Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,14.73,673.57,0.68,2.74,3.42
2,14.36,676.44,0.65,2.59,6.66
3,14.07,679.13,0.62,2.47,9.75
4,13.96,681.76,0.61,2.43,12.79
5,13.86,684.32,0.6,2.39,15.78
6,13.63,686.72,0.57,2.29,18.63
7,13.2,688.79,0.52,2.08,21.23
8,13.2,690.87,0.52,2.08,23.84
9,13.4,693.11,0.55,2.19,26.58
10,13.22,695.22,0.53,2.11,29.21
11,12.85,697.02,0.48,1.92,31.61
12,12.85,698.83,0.48,1.92,34.01
13,13.02,700.78,0.5,2.01,36.53
14,12.96,702.69,0.5,1.99,39.01
15,12.42,704.15,0.43,1.71,41.15
16,11.91,705.2,0.37,1.46,42.98
17,11.56,705.97,0.32,1.29,44.59
18,11.44,706.66,0.31,1.24,46.14
19,11.24,707.21,0.29,1.15,47.58
20,10.73,707.42,0.24,0.94,48.76
21,10.4,707.45,0.21,0.82,49.79
22,10.66,707.63,0.23,0.92,50.93
23,10.79,707.88,0.24,0.97,52.14
24,10.58,708.01,0.22,0.89,53.25
25,10.32,707.99,0.2,0.79,54.24
26,9.58,707.65,0.14,0.57,54.96
27,8.99,707.11,0.11,0.44,55.5
28,8.02,706.38,0.07,0.27,55.84
29,7.64,705.6,0.06,0.22,56.12
30,7.53,704.81,0.05,0.21,56.38
31,7.78,704.05,0.06,0.24,56.68
32,7.91,703.3,0.06,0.25,57
33,8.23,702.61,0.07,0.3,57.37
34,8.34,701.93,0.08,0.31,57.76
35,8.39,701.26,0.08,0.32,58.17
36,8.33,700.58,0.08,0.31,58.56
37,8.23,699.88,0.07,0.3,58.93
38,8.22,699.19,0.07,0.3,59.3
39,8.13,698.47,0.07,0.28,59.65
40,7.69,697.71,0.06,0.23,59.93
41,7.24,696.9,0.04,0.18,60.16
42,7.23,696.1,0.04,0.18,60.38
43,7,695.28,0.04,0.16,60.58
44,6.83,694.46,0.04,0.15,60.76
45,6.48,693.63,0.03,0.12,60.91
46,6.42,692.8,0.03,0.12,61.06
47,5.85,691.97,0.02,0.09,61.17
48,5.19,691.16,0.02,0.06,61.25
49,5.12,690.35,0.01,0.06,61.32
50,5.15,689.54,0.02,0.06,61.39
51,5.24,688.72,0.02,0.06,61.47
52,5.43,687.9,0.02,0.07,61.56
53,5.46,687.09,0.02,0.07,61.65
54,5.29,686.27,0.02,0.06,61.73
55,4.42,685.5,0.01,0.04,61.78
56,3.46,684.77,0.01,0.02,61.81
57,3.42,684.04,0.01,0.02,61.84
58,3.46,683.32,0.01,0.02,61.87
59,3.23,682.6,0.01,0.02,61.9
60,3.14,681.9,0.01,0.02,61.92
61,3.54,681.17,0.01,0.03,61.95
62,4.03,680.41,0.01,0.03,61.99
63,4.19,679.65,0.01,0.04,62.04
64,3.79,678.91,0.01,0.03,62.07
65,3.22,678.2,0.01,0.02,62.1
66,2.87,677.51,0,0.02,62.12
67,2.73,676.83,0,0.02,62.14
68,2.38,676.17,0,0.01,62.16
69,1.92,675.54,0,0.01,62.17
70,1.97,674.9,0,0.01,62.19
71,2.23,674.25,0,0.01,62.2
72,2.02,673.61,0,0.01,62.22
73,1.62,673,0,0.01,62.23
74,1.6,672.39,0,0.01,62.24
75,1.87,671.76,0,0.01,62.25
76,2.08,671.12,0,0.01,62.26
77,1.73,670.5,0,0.01,62.28
