Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,0.63,2.52,3.15
9/16/21,14.36,604.18,0.6,2.39,6.14
9/17/21,14.07,606.66,0.57,2.28,8.99
9/18/21,13.96,609.08,0.56,2.24,11.79
9/19/21,13.86,611.45,0.55,2.21,14.55
9/20/21,13.63,613.66,0.53,2.11,17.19
9/21/21,13.2,615.57,0.48,1.92,19.59
9/22/21,13.2,617.49,0.48,1.92,21.99
9/23/21,13.4,619.56,0.51,2.02,24.52
9/24/21,13.22,621.5,0.49,1.94,26.95
9/25/21,12.85,623.17,0.44,1.77,29.16
9/26/21,12.85,624.83,0.44,1.77,31.38
9/27/21,13.02,626.64,0.47,1.86,33.7
9/28/21,12.96,628.4,0.46,1.83,36
9/29/21,12.42,629.75,0.39,1.58,37.97
9/30/21,11.91,630.71,0.34,1.35,39.65
10/1/21,11.56,631.43,0.3,1.19,41.15
10/2/21,11.44,632.07,0.29,1.14,42.58
10/3/21,11.24,632.58,0.27,1.07,43.91
10/4/21,10.73,632.77,0.22,0.87,44.99
10/5/21,10.4,632.8,0.19,0.76,45.94
10/6/21,10.66,632.96,0.21,0.85,47
10/7/21,10.79,633.19,0.22,0.89,48.12
10/8/21,10.58,633.31,0.21,0.82,49.14
10/9/21,10.32,633.3,0.18,0.73,50.06
10/10/21,9.58,632.98,0.13,0.53,50.72
10/11/21,8.99,632.48,0.1,0.4,51.22
10/12/21,8.02,631.81,0.06,0.25,51.53
10/13/21,7.64,631.09,0.05,0.21,51.79
10/14/21,7.53,630.36,0.05,0.19,52.03
10/15/21,7.78,629.66,0.06,0.22,52.31
10/16/21,7.91,628.97,0.06,0.24,52.6
10/17/21,8.23,628.33,0.07,0.28,52.95
10/18/21,8.34,627.7,0.07,0.29,53.31
10/19/21,8.39,627.08,0.07,0.3,53.68
10/20/21,8.33,626.45,0.07,0.29,54.04
10/21/21,8.23,625.81,0.07,0.28,54.39
10/22/21,8.22,625.17,0.07,0.27,54.73
10/23/21,8.13,624.51,0.07,0.26,55.05
10/24/21,7.69,623.8,0.05,0.21,55.32
10/25/21,7.24,623.06,0.04,0.17,55.52
10/26/21,7.23,622.32,0.04,0.16,55.73
10/27/21,7,621.56,0.04,0.15,55.91
10/28/21,6.83,620.81,0.03,0.13,56.08
10/29/21,6.48,620.04,0.03,0.11,56.22
10/30/21,6.42,619.27,0.03,0.11,56.35
10/31/21,5.85,618.51,0.02,0.08,56.45
11/1/21,5.19,617.76,0.01,0.06,56.53
11/2/21,5.12,617.01,0.01,0.05,56.59
11/3/21,5.15,616.26,0.01,0.06,56.66
11/4/21,5.24,615.51,0.01,0.06,56.73
11/5/21,5.43,614.76,0.02,0.06,56.81
11/6/21,5.46,614,0.02,0.06,56.9
11/7/21,5.29,613.25,0.01,0.06,56.97
11/8/21,4.42,612.53,0.01,0.04,57.02
11/9/21,3.46,611.86,0.01,0.02,57.04
11/10/21,3.42,611.19,0.01,0.02,57.07
11/11/21,3.46,610.52,0.01,0.02,57.1
11/12/21,3.23,609.86,0,0.02,57.12
11/13/21,3.14,609.21,0,0.02,57.15
11/14/21,3.54,608.54,0.01,0.02,57.18
11/15/21,4.03,607.84,0.01,0.03,57.22
11/16/21,4.19,607.14,0.01,0.03,57.26
11/17/21,3.79,606.46,0.01,0.03,57.29
11/18/21,3.22,605.8,0,0.02,57.31
11/19/21,2.87,605.17,0,0.02,57.33
11/20/21,2.73,604.54,0,0.02,57.35
11/21/21,2.38,603.93,0,0.01,57.37
11/22/21,1.92,603.35,0,0.01,57.38
11/23/21,1.97,602.76,0,0.01,57.39
11/24/21,2.23,602.16,0,0.01,57.41
11/25/21,2.02,601.57,0,0.01,57.42
11/26/21,1.62,601.01,0,0.01,57.43
11/27/21,1.6,600.44,0,0.01,57.44
11/28/21,1.87,599.86,0,0.01,57.45
11/29/21,2.08,599.27,0,0.01,57.47
11/30/21,1.73,598.7,0,0.01,57.48
