Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/2021,14.73,673.57,0.68,2.74,3.42
9/16/2021,14.36,676.44,0.65,2.59,6.66
9/17/2021,14.07,679.13,0.62,2.47,9.75
9/18/2021,13.96,681.76,0.61,2.43,12.79
9/19/2021,13.86,684.32,0.6,2.39,15.78
9/20/2021,13.63,686.72,0.57,2.29,18.63
9/21/2021,13.2,688.79,0.52,2.08,21.23
9/22/2021,13.2,690.87,0.52,2.08,23.84
9/23/2021,13.4,693.11,0.55,2.19,26.58
9/24/2021,13.22,695.22,0.53,2.11,29.21
9/25/2021,12.85,697.02,0.48,1.92,31.61
9/26/2021,12.85,698.83,0.48,1.92,34.01
9/27/2021,13.02,700.78,0.5,2.01,36.53
9/28/2021,12.96,702.69,0.5,1.99,39.01
9/29/2021,12.42,704.15,0.43,1.71,41.15
9/30/2021,11.91,705.2,0.37,1.46,42.98
10/1/2021,11.56,705.97,0.32,1.29,44.59
10/2/2021,11.44,706.66,0.31,1.24,46.14
10/3/2021,11.24,707.21,0.29,1.15,47.58
10/4/2021,10.73,707.42,0.24,0.94,48.76
10/5/2021,10.4,707.45,0.21,0.82,49.79
10/6/2021,10.66,707.63,0.23,0.92,50.93
10/7/2021,10.79,707.88,0.24,0.97,52.14
10/8/2021,10.58,708.01,0.22,0.89,53.25
10/9/2021,10.32,707.99,0.2,0.79,54.24
10/10/2021,9.58,707.65,0.14,0.57,54.96
10/11/2021,8.99,707.11,0.11,0.44,55.5
10/12/2021,8.02,706.38,0.07,0.27,55.84
10/13/2021,7.64,705.6,0.06,0.22,56.12
10/14/2021,7.53,704.81,0.05,0.21,56.38
10/15/2021,7.78,704.05,0.06,0.24,56.68
10/16/2021,7.91,703.3,0.06,0.25,57
10/17/2021,8.23,702.61,0.07,0.3,57.37
10/18/2021,8.34,701.93,0.08,0.31,57.76
10/19/2021,8.39,701.26,0.08,0.32,58.17
10/20/2021,8.33,700.58,0.08,0.31,58.56
10/21/2021,8.23,699.88,0.07,0.3,58.93
10/22/2021,8.22,699.19,0.07,0.3,59.3
10/23/2021,8.13,698.47,0.07,0.28,59.65
10/24/2021,7.69,697.71,0.06,0.23,59.93
10/25/2021,7.24,696.9,0.04,0.18,60.16
10/26/2021,7.23,696.1,0.04,0.18,60.38
10/27/2021,7,695.28,0.04,0.16,60.58
10/28/2021,6.83,694.46,0.04,0.15,60.76
10/29/2021,6.48,693.63,0.03,0.12,60.91
10/30/2021,6.42,692.8,0.03,0.12,61.06
10/31/2021,5.85,691.97,0.02,0.09,61.17
11/1/2021,5.19,691.16,0.02,0.06,61.25
11/2/2021,5.12,690.35,0.01,0.06,61.32
11/3/2021,5.15,689.54,0.02,0.06,61.39
11/4/2021,5.24,688.72,0.02,0.06,61.47
11/5/2021,5.43,687.9,0.02,0.07,61.56
11/6/2021,5.46,687.09,0.02,0.07,61.65
11/7/2021,5.29,686.27,0.02,0.06,61.73
11/8/2021,4.42,685.5,0.01,0.04,61.78
11/9/2021,3.46,684.77,0.01,0.02,61.81
11/10/2021,3.42,684.04,0.01,0.02,61.84
11/11/2021,3.46,683.32,0.01,0.02,61.87
11/12/2021,3.23,682.6,0.01,0.02,61.9
11/13/2021,3.14,681.9,0.01,0.02,61.92
11/14/2021,3.54,681.17,0.01,0.03,61.95
11/15/2021,4.03,680.41,0.01,0.03,61.99
11/16/2021,4.19,679.65,0.01,0.04,62.04
11/17/2021,3.79,678.91,0.01,0.03,62.07
11/18/2021,3.22,678.2,0.01,0.02,62.1
11/19/2021,2.87,677.51,0,0.02,62.12
11/20/2021,2.73,676.83,0,0.02,62.14
11/21/2021,2.38,676.17,0,0.01,62.16
11/22/2021,1.92,675.54,0,0.01,62.17
11/23/2021,1.97,674.9,0,0.01,62.19
11/24/2021,2.23,674.25,0,0.01,62.2
11/25/2021,2.02,673.61,0,0.01,62.22
11/26/2021,1.62,673,0,0.01,62.23
11/27/2021,1.6,672.39,0,0.01,62.24
11/28/2021,1.87,671.76,0,0.01,62.25
11/29/2021,2.08,671.12,0,0.01,62.26
11/30/2021,1.73,670.5,0,0.01,62.28
