Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/2021,14.73,673.57,3.51,2.34,5.85
9/16/2021,14.36,676.44,3.33,2.22,11.4
9/17/2021,14.07,679.13,3.17,2.12,16.69
9/18/2021,13.96,681.76,3.12,2.08,21.89
9/19/2021,13.86,684.32,3.07,2.05,27
9/20/2021,13.63,686.72,2.93,1.96,31.89
9/21/2021,13.2,688.79,2.67,1.78,36.34
9/22/2021,13.2,690.87,2.68,1.78,40.8
9/23/2021,13.4,693.11,2.81,1.87,45.49
9/24/2021,13.22,695.22,2.7,1.8,49.99
9/25/2021,12.85,697.02,2.46,1.64,54.1
9/26/2021,12.85,698.83,2.47,1.65,58.21
9/27/2021,13.02,700.78,2.59,1.72,62.52
9/28/2021,12.96,702.69,2.55,1.7,66.77
9/29/2021,12.42,704.15,2.2,1.46,70.43
9/30/2021,11.91,705.2,1.87,1.25,73.55
10/1/2021,11.56,705.97,1.66,1.11,76.32
10/2/2021,11.44,706.66,1.59,1.06,78.97
10/3/2021,11.24,707.21,1.48,0.99,81.43
10/4/2021,10.73,707.42,1.21,0.81,83.45
10/5/2021,10.4,707.45,1.06,0.71,85.21
10/6/2021,10.66,707.63,1.18,0.78,87.17
10/7/2021,10.79,707.88,1.24,0.83,89.24
10/8/2021,10.58,708.01,1.14,0.76,91.14
10/9/2021,10.32,707.99,1.02,0.68,92.84
10/10/2021,9.58,707.65,0.73,0.49,94.06
10/11/2021,8.99,707.11,0.56,0.37,94.99
10/12/2021,8.02,706.38,0.35,0.23,95.57
10/13/2021,7.64,705.6,0.29,0.19,96.04
10/14/2021,7.53,704.81,0.27,0.18,96.49
10/15/2021,7.78,704.05,0.31,0.2,97
10/16/2021,7.91,703.3,0.33,0.22,97.55
10/17/2021,8.23,702.61,0.38,0.26,98.19
10/18/2021,8.34,701.93,0.4,0.27,98.86
10/19/2021,8.39,701.26,0.41,0.28,99.55
10/20/2021,8.33,700.58,0.4,0.27,100.22
10/21/2021,8.23,699.88,0.38,0.26,100.86
10/22/2021,8.22,699.19,0.38,0.25,101.49
10/23/2021,8.13,698.47,0.36,0.24,102.1
10/24/2021,7.69,697.71,0.29,0.19,102.58
10/25/2021,7.24,696.9,0.23,0.15,102.97
10/26/2021,7.23,696.1,0.23,0.15,103.35
10/27/2021,7,695.28,0.2,0.14,103.69
10/28/2021,6.83,694.46,0.19,0.12,104
10/29/2021,6.48,693.63,0.16,0.1,104.26
10/30/2021,6.42,692.8,0.15,0.1,104.51
10/31/2021,5.85,691.97,0.11,0.07,104.69
11/1/2021,5.19,691.16,0.08,0.05,104.82
11/2/2021,5.12,690.35,0.08,0.05,104.95
11/3/2021,5.15,689.53,0.08,0.05,105.08
11/4/2021,5.24,688.72,0.08,0.05,105.21
11/5/2021,5.43,687.9,0.09,0.06,105.36
11/6/2021,5.46,687.09,0.09,0.06,105.51
11/7/2021,5.29,686.27,0.08,0.05,105.65
11/8/2021,4.42,685.5,0.05,0.03,105.74
11/9/2021,3.46,684.77,0.03,0.02,105.79
11/10/2021,3.42,684.04,0.03,0.02,105.84
11/11/2021,3.46,683.32,0.03,0.02,105.89
11/12/2021,3.23,682.6,0.03,0.02,105.94
11/13/2021,3.14,681.9,0.03,0.02,105.98
11/14/2021,3.54,681.17,0.03,0.02,106.03
11/15/2021,4.03,680.41,0.04,0.03,106.1
11/16/2021,4.19,679.65,0.05,0.03,106.18
11/17/2021,3.79,678.91,0.04,0.02,106.24
11/18/2021,3.22,678.2,0.03,0.02,106.29
11/19/2021,2.87,677.51,0.02,0.01,106.32
11/20/2021,2.73,676.83,0.02,0.01,106.36
11/21/2021,2.38,676.17,0.02,0.01,106.39
11/22/2021,1.92,675.54,0.01,0.01,106.41
11/23/2021,1.97,674.9,0.01,0.01,106.43
11/24/2021,2.23,674.25,0.02,0.01,106.46
11/25/2021,2.02,673.61,0.01,0.01,106.48
11/26/2021,1.62,673,0.01,0.01,106.5
11/27/2021,1.6,672.39,0.01,0.01,106.52
11/28/2021,1.87,671.76,0.01,0.01,106.54
11/29/2021,2.08,671.12,0.01,0.01,106.57
11/30/2021,1.73,670.5,0.01,0.01,106.59
