Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,14.73,673.57,3.51,2.34,5.85
2,14.36,676.44,3.33,2.22,11.4
3,14.07,679.13,3.17,2.12,16.69
4,13.96,681.76,3.12,2.08,21.89
5,13.86,684.32,3.07,2.05,27
6,13.63,686.72,2.93,1.96,31.89
7,13.2,688.79,2.67,1.78,36.34
8,13.2,690.87,2.68,1.78,40.8
9,13.4,693.11,2.81,1.87,45.49
10,13.22,695.22,2.7,1.8,49.99
11,12.85,697.02,2.46,1.64,54.1
12,12.85,698.83,2.47,1.65,58.21
13,13.02,700.78,2.59,1.72,62.52
14,12.96,702.69,2.55,1.7,66.77
15,12.42,704.15,2.2,1.46,70.43
16,11.91,705.2,1.87,1.25,73.55
17,11.56,705.97,1.66,1.11,76.32
18,11.44,706.66,1.59,1.06,78.97
19,11.24,707.21,1.48,0.99,81.43
20,10.73,707.42,1.21,0.81,83.45
21,10.4,707.45,1.06,0.71,85.21
22,10.66,707.63,1.18,0.78,87.17
23,10.79,707.88,1.24,0.83,89.24
24,10.58,708.01,1.14,0.76,91.14
25,10.32,707.99,1.02,0.68,92.84
26,9.58,707.65,0.73,0.49,94.06
27,8.99,707.11,0.56,0.37,94.99
28,8.02,706.38,0.35,0.23,95.57
29,7.64,705.6,0.29,0.19,96.04
30,7.53,704.81,0.27,0.18,96.49
31,7.78,704.05,0.31,0.2,97
32,7.91,703.3,0.33,0.22,97.55
33,8.23,702.61,0.38,0.26,98.19
34,8.34,701.93,0.4,0.27,98.86
35,8.39,701.26,0.41,0.28,99.55
36,8.33,700.58,0.4,0.27,100.22
37,8.23,699.88,0.38,0.26,100.86
38,8.22,699.19,0.38,0.25,101.49
39,8.13,698.47,0.36,0.24,102.1
40,7.69,697.71,0.29,0.19,102.58
41,7.24,696.9,0.23,0.15,102.97
42,7.23,696.1,0.23,0.15,103.35
43,7,695.28,0.2,0.14,103.69
44,6.83,694.46,0.19,0.12,104
45,6.48,693.63,0.16,0.1,104.26
46,6.42,692.8,0.15,0.1,104.51
47,5.85,691.97,0.11,0.07,104.69
48,5.19,691.16,0.08,0.05,104.82
49,5.12,690.35,0.08,0.05,104.95
50,5.15,689.53,0.08,0.05,105.08
51,5.24,688.72,0.08,0.05,105.21
52,5.43,687.9,0.09,0.06,105.36
53,5.46,687.09,0.09,0.06,105.51
54,5.29,686.27,0.08,0.05,105.65
55,4.42,685.5,0.05,0.03,105.74
56,3.46,684.77,0.03,0.02,105.79
57,3.42,684.04,0.03,0.02,105.84
58,3.46,683.32,0.03,0.02,105.89
59,3.23,682.6,0.03,0.02,105.94
60,3.14,681.9,0.03,0.02,105.98
61,3.54,681.17,0.03,0.02,106.03
62,4.03,680.41,0.04,0.03,106.1
63,4.19,679.65,0.05,0.03,106.18
64,3.79,678.91,0.04,0.02,106.24
65,3.22,678.2,0.03,0.02,106.29
66,2.87,677.51,0.02,0.01,106.32
67,2.73,676.83,0.02,0.01,106.36
68,2.38,676.17,0.02,0.01,106.39
69,1.92,675.54,0.01,0.01,106.41
70,1.97,674.9,0.01,0.01,106.43
71,2.23,674.25,0.02,0.01,106.46
72,2.02,673.61,0.01,0.01,106.48
73,1.62,673,0.01,0.01,106.5
74,1.6,672.39,0.01,0.01,106.52
75,1.87,671.76,0.01,0.01,106.54
76,2.08,671.12,0.01,0.01,106.57
77,1.73,670.5,0.01,0.01,106.59
