Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,3.24,2.16,5.4
9/16/21,14.36,604.18,3.07,2.05,10.51
9/17/21,14.07,606.66,2.93,1.95,15.39
9/18/21,13.96,609.08,2.88,1.92,20.19
9/19/21,13.86,611.45,2.83,1.89,24.9
9/20/21,13.63,613.66,2.71,1.8,29.41
9/21/21,13.2,615.57,2.46,1.64,33.52
9/22/21,13.2,617.49,2.47,1.65,37.64
9/23/21,13.4,619.56,2.59,1.73,41.96
9/24/21,13.22,621.5,2.5,1.66,46.12
9/25/21,12.85,623.17,2.27,1.52,49.91
9/26/21,12.85,624.83,2.28,1.52,53.71
9/27/21,13.02,626.64,2.39,1.59,57.69
9/28/21,12.96,628.4,2.35,1.57,61.61
9/29/21,12.42,629.75,2.03,1.35,64.99
9/30/21,11.91,630.71,1.73,1.15,67.87
10/1/21,11.56,631.43,1.53,1.02,70.42
10/2/21,11.44,632.07,1.47,0.98,72.87
10/3/21,11.24,632.58,1.37,0.91,75.15
10/4/21,10.73,632.77,1.12,0.74,77.01
10/5/21,10.4,632.8,0.98,0.65,78.64
10/6/21,10.66,632.96,1.09,0.72,80.45
10/7/21,10.79,633.19,1.14,0.76,82.35
10/8/21,10.58,633.31,1.05,0.7,84.11
10/9/21,10.32,633.3,0.94,0.63,85.68
10/10/21,9.58,632.98,0.68,0.45,86.81
10/11/21,8.99,632.48,0.52,0.34,87.67
10/12/21,8.02,631.81,0.32,0.21,88.2
10/13/21,7.64,631.09,0.26,0.18,88.64
10/14/21,7.53,630.36,0.25,0.17,89.06
10/15/21,7.78,629.66,0.28,0.19,89.53
10/16/21,7.91,628.97,0.3,0.2,90.03
10/17/21,8.23,628.33,0.35,0.24,90.62
10/18/21,8.34,627.7,0.37,0.25,91.24
10/19/21,8.39,627.08,0.38,0.25,91.88
10/20/21,8.33,626.45,0.37,0.25,92.5
10/21/21,8.23,625.81,0.35,0.24,93.08
10/22/21,8.22,625.17,0.35,0.23,93.67
10/23/21,8.13,624.51,0.33,0.22,94.23
10/24/21,7.69,623.8,0.27,0.18,94.67
10/25/21,7.24,623.06,0.21,0.14,95.03
10/26/21,7.23,622.32,0.21,0.14,95.38
10/27/21,7,621.56,0.19,0.13,95.69
10/28/21,6.83,620.81,0.17,0.11,95.98
10/29/21,6.48,620.04,0.14,0.1,96.22
10/30/21,6.42,619.27,0.14,0.09,96.45
10/31/21,5.85,618.51,0.1,0.07,96.62
11/1/21,5.19,617.76,0.07,0.05,96.74
11/2/21,5.12,617.01,0.07,0.05,96.86
11/3/21,5.15,616.26,0.07,0.05,96.98
11/4/21,5.24,615.51,0.07,0.05,97.1
11/5/21,5.43,614.76,0.08,0.05,97.24
11/6/21,5.46,614,0.08,0.06,97.38
11/7/21,5.29,613.25,0.08,0.05,97.51
11/8/21,4.42,612.53,0.05,0.03,97.59
11/9/21,3.46,611.86,0.03,0.02,97.63
11/10/21,3.42,611.19,0.03,0.02,97.68
11/11/21,3.46,610.52,0.03,0.02,97.73
11/12/21,3.23,609.86,0.03,0.02,97.77
11/13/21,3.14,609.21,0.02,0.02,97.81
11/14/21,3.54,608.54,0.03,0.02,97.86
11/15/21,4.03,607.84,0.04,0.03,97.93
11/16/21,4.19,607.14,0.04,0.03,98
11/17/21,3.79,606.46,0.03,0.02,98.05
11/18/21,3.22,605.8,0.03,0.02,98.09
11/19/21,2.87,605.17,0.02,0.01,98.13
11/20/21,2.73,604.54,0.02,0.01,98.16
11/21/21,2.38,603.93,0.02,0.01,98.19
11/22/21,1.92,603.35,0.01,0.01,98.21
11/23/21,1.97,602.76,0.01,0.01,98.23
11/24/21,2.23,602.16,0.01,0.01,98.25
11/25/21,2.02,601.57,0.01,0.01,98.28
11/26/21,1.62,601.01,0.01,0.01,98.29
11/27/21,1.6,600.44,0.01,0.01,98.31
11/28/21,1.87,599.86,0.01,0.01,98.33
11/29/21,2.08,599.27,0.01,0.01,98.35
11/30/21,1.73,598.7,0.01,0.01,98.37
