Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1,0.21,503.96,0,0,0.01
3/2,0.39,503.52,0,0,0.01
3/3,1.06,503.05,0,0.01,0.02
3/4,1.3,502.57,0,0.01,0.03
3/5,1.46,502.08,0,0.01,0.05
3/6,1.75,501.58,0.01,0.01,0.06
3/7,2.36,501.05,0.01,0.01,0.08
3/8,2.98,500.49,0.01,0.02,0.11
3/9,3.72,499.91,0.02,0.02,0.15
3/10,4.54,499.3,0.03,0.04,0.21
3/11,4.69,498.68,0.03,0.04,0.28
3/12,4.75,498.06,0.03,0.04,0.35
3/13,5.02,497.43,0.03,0.05,0.43
3/14,5.29,496.81,0.04,0.06,0.52
3/15,5.53,496.18,0.04,0.06,0.63
3/16,5.85,495.54,0.05,0.07,0.75
3/17,5.89,494.91,0.05,0.08,0.88
3/18,5.88,494.28,0.05,0.08,1
3/19,6.23,493.65,0.06,0.09,1.16
3/20,6.56,493.04,0.07,0.11,1.34
3/21,6.76,492.42,0.08,0.12,1.53
3/22,7.18,491.84,0.1,0.15,1.78
3/23,7.21,491.25,0.1,0.15,2.03
3/24,6.93,490.65,0.09,0.13,2.25
3/25,6.75,490.04,0.08,0.12,2.45
3/26,6.39,489.42,0.07,0.1,2.61
3/27,6.64,488.81,0.07,0.11,2.8
3/28,7.04,488.21,0.09,0.14,3.03
3/29,7.14,487.63,0.1,0.14,3.27
3/30,7.29,487.05,0.1,0.16,3.53
3/31,7.59,486.5,0.12,0.18,3.83
4/1,7.6,485.95,0.12,0.18,4.13
4/2,8.29,485.5,0.17,0.26,4.56
4/3,8.34,485.05,0.18,0.26,5
4/4,8.47,484.63,0.19,0.28,5.46
4/5,8.71,484.25,0.21,0.31,5.99
4/6,9.03,483.95,0.24,0.37,6.6
4/7,9.42,483.77,0.29,0.44,7.33
4/8,9.46,483.59,0.3,0.45,8.08
4/9,9.11,483.32,0.25,0.38,8.72
4/10,8.85,482.97,0.22,0.34,9.28
4/11,8.62,482.58,0.2,0.3,9.78
4/12,8.47,482.16,0.19,0.28,10.24
4/13,8.11,481.68,0.16,0.23,10.63
4/14,8.05,481.19,0.15,0.23,11.01
4/15,7.94,480.68,0.14,0.21,11.37
4/16,8.31,480.23,0.17,0.26,11.8
4/17,8.78,479.87,0.22,0.32,12.33
4/18,9.42,479.69,0.29,0.44,13.06
4/19,10.23,479.81,0.42,0.63,14.11
4/20,10.45,480.04,0.46,0.69,15.26
4/21,10.56,480.34,0.48,0.73,16.47
4/22,10.6,480.64,0.49,0.74,17.69
4/23,10.52,480.91,0.48,0.71,18.88
4/24,10.03,480.95,0.39,0.58,19.85
4/25,9.66,480.85,0.33,0.49,20.66
4/26,9.91,480.84,0.37,0.55,21.58
4/27,10.1,480.91,0.4,0.59,22.57
4/28,10.09,480.98,0.39,0.59,23.56
4/29,10,481.01,0.38,0.57,24.51
4/30,10.05,481.06,0.39,0.58,25.48
5/1,9.98,481.07,0.38,0.56,26.42
5/2,10.25,481.21,0.42,0.64,27.48
5/3,10.82,481.64,0.54,0.81,28.82
5/4,11.66,482.6,0.74,1.11,30.67
5/5,12.05,483.83,0.85,1.27,32.79
5/6,12.06,485.08,0.85,1.28,34.91
5/7,11.24,485.77,0.64,0.96,36.5
5/8,10.68,486.12,0.51,0.77,37.79
5/9,10.56,486.42,0.49,0.73,39.01
5/10,10.41,486.64,0.46,0.69,40.15
5/11,10.44,486.87,0.46,0.7,41.31
5/12,10.78,487.28,0.53,0.8,42.65
5/13,11.11,487.89,0.61,0.91,44.17
5/14,11.13,488.51,0.61,0.92,45.71
5/15,11.31,489.25,0.66,0.99,47.36
5/16,11.29,489.97,0.66,0.98,49
5/17,11.16,490.61,0.63,0.94,50.56
5/18,11.09,491.21,0.61,0.91,52.08
5/19,10.99,491.75,0.59,0.88,53.54
5/20,10.55,492.04,0.49,0.74,54.77
5/21,10.28,492.2,0.44,0.66,55.86
5/22,10.36,492.39,0.45,0.68,56.99
5/23,10.53,492.67,0.49,0.73,58.21
5/24,10.61,493,0.5,0.75,59.46
5/25,11.18,493.65,0.63,0.95,61.04
5/26,11.67,494.64,0.76,1.13,62.93
5/27,11.92,495.81,0.83,1.24,65
5/28,12.49,497.42,0.99,1.48,67.48
5/29,13.07,499.48,1.16,1.75,70.39
5/30,13.59,501.94,1.32,1.98,73.69
5/31,13.57,504.4,1.32,1.98,76.98
