Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,0.21,503.96,0,0,0.01
2,0.39,503.52,0,0,0.01
3,1.06,503.05,0,0.01,0.02
4,1.3,502.57,0,0.01,0.03
5,1.46,502.08,0,0.01,0.05
6,1.75,501.58,0.01,0.01,0.06
7,2.36,501.05,0.01,0.01,0.08
8,2.98,500.49,0.01,0.02,0.11
9,3.72,499.91,0.02,0.02,0.15
10,4.54,499.3,0.03,0.04,0.21
11,4.69,498.68,0.03,0.04,0.28
12,4.75,498.06,0.03,0.04,0.35
13,5.02,497.43,0.03,0.05,0.43
14,5.29,496.81,0.04,0.06,0.52
15,5.53,496.18,0.04,0.06,0.63
16,5.85,495.54,0.05,0.07,0.75
17,5.89,494.91,0.05,0.08,0.88
18,5.88,494.28,0.05,0.08,1
19,6.23,493.65,0.06,0.09,1.16
20,6.56,493.04,0.07,0.11,1.34
21,6.76,492.42,0.08,0.12,1.53
22,7.18,491.84,0.1,0.15,1.78
23,7.21,491.25,0.1,0.15,2.03
24,6.93,490.65,0.09,0.13,2.25
25,6.75,490.04,0.08,0.12,2.45
26,6.39,489.42,0.07,0.1,2.61
27,6.64,488.81,0.07,0.11,2.8
28,7.04,488.21,0.09,0.14,3.03
29,7.14,487.63,0.1,0.14,3.27
30,7.29,487.05,0.1,0.16,3.53
31,7.59,486.5,0.12,0.18,3.83
32,7.6,485.95,0.12,0.18,4.13
33,8.29,485.5,0.17,0.26,4.56
34,8.34,485.05,0.18,0.26,5
35,8.47,484.63,0.19,0.28,5.46
36,8.71,484.25,0.21,0.31,5.99
37,9.03,483.95,0.24,0.37,6.6
38,9.42,483.77,0.29,0.44,7.33
39,9.46,483.59,0.3,0.45,8.08
40,9.11,483.32,0.25,0.38,8.72
41,8.85,482.97,0.22,0.34,9.28
42,8.62,482.58,0.2,0.3,9.78
43,8.47,482.16,0.19,0.28,10.24
44,8.11,481.68,0.16,0.23,10.63
45,8.05,481.19,0.15,0.23,11.01
46,7.94,480.68,0.14,0.21,11.37
47,8.31,480.23,0.17,0.26,11.8
48,8.78,479.87,0.22,0.32,12.33
49,9.42,479.69,0.29,0.44,13.06
50,10.23,479.81,0.42,0.63,14.11
51,10.45,480.04,0.46,0.69,15.26
52,10.56,480.34,0.48,0.73,16.47
53,10.6,480.64,0.49,0.74,17.69
54,10.52,480.91,0.48,0.71,18.88
55,10.03,480.95,0.39,0.58,19.85
56,9.66,480.85,0.33,0.49,20.66
57,9.91,480.84,0.37,0.55,21.58
58,10.1,480.91,0.4,0.59,22.57
59,10.09,480.98,0.39,0.59,23.56
60,10,481.01,0.38,0.57,24.51
61,10.05,481.06,0.39,0.58,25.48
62,9.98,481.07,0.38,0.56,26.42
63,10.25,481.21,0.42,0.64,27.48
64,10.82,481.64,0.54,0.81,28.82
65,11.66,482.6,0.74,1.11,30.67
66,12.05,483.83,0.85,1.27,32.79
67,12.06,485.08,0.85,1.28,34.91
68,11.24,485.77,0.64,0.96,36.5
69,10.68,486.12,0.51,0.77,37.79
70,10.56,486.42,0.49,0.73,39.01
71,10.41,486.64,0.46,0.69,40.15
72,10.44,486.87,0.46,0.7,41.31
73,10.78,487.28,0.53,0.8,42.65
74,11.11,487.89,0.61,0.91,44.17
75,11.13,488.51,0.61,0.92,45.71
76,11.31,489.25,0.66,0.99,47.36
77,11.29,489.97,0.66,0.98,49
78,11.16,490.61,0.63,0.94,50.56
79,11.09,491.21,0.61,0.91,52.08
80,10.99,491.75,0.59,0.88,53.54
81,10.55,492.04,0.49,0.74,54.77
82,10.28,492.2,0.44,0.66,55.86
83,10.36,492.39,0.45,0.68,56.99
84,10.53,492.67,0.49,0.73,58.21
85,10.61,493,0.5,0.75,59.46
86,11.18,493.65,0.63,0.95,61.04
87,11.67,494.64,0.76,1.13,62.93
88,11.92,495.81,0.83,1.24,65
89,12.49,497.42,0.99,1.48,67.48
90,13.07,499.48,1.16,1.75,70.39
91,13.59,501.94,1.32,1.98,73.69
92,13.57,504.4,1.32,1.98,76.98
