Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,0.21,503.96,0,0,0.01
2,0.39,503.52,0,0,0.02
3,1.06,503.05,0.01,0.01,0.03
4,1.3,502.57,0.01,0.01,0.04
5,1.46,502.08,0.01,0.01,0.05
6,1.75,501.58,0.01,0.01,0.07
7,2.36,501.05,0.01,0.01,0.09
8,2.98,500.49,0.02,0.02,0.12
9,3.72,499.91,0.02,0.02,0.17
10,4.54,499.3,0.04,0.04,0.24
11,4.69,498.68,0.04,0.04,0.32
12,4.75,498.06,0.04,0.04,0.4
13,5.02,497.43,0.05,0.05,0.49
14,5.29,496.81,0.05,0.05,0.6
15,5.53,496.18,0.06,0.06,0.72
16,5.85,495.54,0.07,0.07,0.87
17,5.89,494.91,0.07,0.07,1.01
18,5.88,494.28,0.07,0.07,1.16
19,6.23,493.65,0.09,0.09,1.33
20,6.56,493.04,0.1,0.1,1.54
21,6.76,492.42,0.11,0.11,1.77
22,7.18,491.84,0.14,0.14,2.05
23,7.21,491.25,0.14,0.14,2.34
24,6.93,490.65,0.13,0.13,2.59
25,6.75,490.04,0.11,0.11,2.82
26,6.39,489.42,0.09,0.09,3
27,6.64,488.81,0.11,0.11,3.22
28,7.04,488.21,0.13,0.13,3.48
29,7.14,487.63,0.14,0.14,3.76
30,7.29,487.05,0.15,0.15,4.06
31,7.59,486.5,0.17,0.17,4.41
32,7.6,485.95,0.17,0.17,4.76
33,8.29,485.5,0.25,0.25,5.25
34,8.34,485.05,0.25,0.25,5.75
35,8.47,484.63,0.27,0.27,6.29
36,8.71,484.25,0.3,0.3,6.89
37,9.03,483.95,0.35,0.35,7.6
38,9.42,483.77,0.42,0.42,8.44
39,9.46,483.59,0.43,0.43,9.3
40,9.11,483.32,0.37,0.37,10.03
41,8.85,482.97,0.32,0.32,10.68
42,8.62,482.58,0.29,0.29,11.26
43,8.47,482.16,0.27,0.27,11.79
44,8.11,481.68,0.22,0.22,12.24
45,8.05,481.19,0.22,0.22,12.67
46,7.94,480.68,0.21,0.21,13.08
47,8.31,480.23,0.25,0.25,13.58
48,8.78,479.87,0.31,0.31,14.2
49,9.42,479.69,0.42,0.42,15.03
50,10.23,479.81,0.6,0.6,16.24
51,10.45,480.04,0.66,0.66,17.56
52,10.56,480.34,0.7,0.7,18.96
53,10.6,480.64,0.71,0.71,20.37
54,10.52,480.91,0.68,0.68,21.74
55,10.03,480.95,0.55,0.55,22.84
56,9.66,480.85,0.47,0.47,23.78
57,9.91,480.84,0.53,0.53,24.84
58,10.1,480.91,0.57,0.57,25.98
59,10.09,480.98,0.57,0.57,27.11
60,10,481.01,0.55,0.55,28.21
61,10.05,481.06,0.56,0.56,29.33
62,9.98,481.07,0.54,0.54,30.41
63,10.25,481.21,0.61,0.61,31.63
64,10.82,481.64,0.77,0.77,33.18
65,11.66,482.6,1.06,1.06,35.3
66,12.05,483.83,1.22,1.22,37.74
67,12.06,485.08,1.22,1.22,40.18
68,11.24,485.77,0.92,0.92,42.02
69,10.68,486.12,0.74,0.74,43.49
70,10.56,486.42,0.7,0.7,44.9
71,10.41,486.64,0.66,0.66,46.22
72,10.44,486.87,0.67,0.67,47.55
73,10.78,487.28,0.77,0.77,49.09
74,11.11,487.89,0.88,0.88,50.85
75,11.13,488.51,0.88,0.88,52.61
76,11.31,489.25,0.95,0.95,54.51
77,11.29,489.97,0.94,0.94,56.4
78,11.16,490.61,0.9,0.9,58.2
79,11.09,491.21,0.87,0.87,59.94
80,10.99,491.75,0.84,0.84,61.63
81,10.55,492.04,0.71,0.71,63.04
82,10.28,492.2,0.63,0.63,64.3
83,10.36,492.39,0.65,0.65,65.6
84,10.53,492.67,0.7,0.7,67
85,10.61,493,0.72,0.72,68.44
86,11.18,493.65,0.91,0.91,70.26
87,11.67,494.64,1.09,1.09,72.44
88,11.92,495.81,1.19,1.19,74.82
89,12.49,497.42,1.42,1.42,77.67
90,13.07,499.48,1.67,1.67,81.02
91,13.59,501.94,1.9,1.9,84.81
92,13.57,504.4,1.9,1.9,88.61
