Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1,0.21,503.96,0,0,0.01
3/2,0.39,503.52,0,0,0.02
3/3,1.06,503.05,0.01,0.01,0.03
3/4,1.3,502.57,0.01,0.01,0.04
3/5,1.46,502.08,0.01,0.01,0.05
3/6,1.75,501.58,0.01,0.01,0.07
3/7,2.36,501.05,0.01,0.01,0.09
3/8,2.98,500.49,0.02,0.02,0.12
3/9,3.72,499.91,0.02,0.02,0.17
3/10,4.54,499.3,0.04,0.04,0.24
3/11,4.69,498.68,0.04,0.04,0.32
3/12,4.75,498.06,0.04,0.04,0.4
3/13,5.02,497.43,0.05,0.05,0.49
3/14,5.29,496.81,0.05,0.05,0.6
3/15,5.53,496.18,0.06,0.06,0.72
3/16,5.85,495.54,0.07,0.07,0.87
3/17,5.89,494.91,0.07,0.07,1.01
3/18,5.88,494.28,0.07,0.07,1.16
3/19,6.23,493.65,0.09,0.09,1.33
3/20,6.56,493.04,0.1,0.1,1.54
3/21,6.76,492.42,0.11,0.11,1.77
3/22,7.18,491.84,0.14,0.14,2.05
3/23,7.21,491.25,0.14,0.14,2.34
3/24,6.93,490.65,0.13,0.13,2.59
3/25,6.75,490.04,0.11,0.11,2.82
3/26,6.39,489.42,0.09,0.09,3
3/27,6.64,488.81,0.11,0.11,3.22
3/28,7.04,488.21,0.13,0.13,3.48
3/29,7.14,487.63,0.14,0.14,3.76
3/30,7.29,487.05,0.15,0.15,4.06
3/31,7.59,486.5,0.17,0.17,4.41
4/1,7.6,485.95,0.17,0.17,4.76
4/2,8.29,485.5,0.25,0.25,5.25
4/3,8.34,485.05,0.25,0.25,5.75
4/4,8.47,484.63,0.27,0.27,6.29
4/5,8.71,484.25,0.3,0.3,6.89
4/6,9.03,483.95,0.35,0.35,7.6
4/7,9.42,483.77,0.42,0.42,8.44
4/8,9.46,483.59,0.43,0.43,9.3
4/9,9.11,483.32,0.37,0.37,10.03
4/10,8.85,482.97,0.32,0.32,10.68
4/11,8.62,482.58,0.29,0.29,11.26
4/12,8.47,482.16,0.27,0.27,11.79
4/13,8.11,481.68,0.22,0.22,12.24
4/14,8.05,481.19,0.22,0.22,12.67
4/15,7.94,480.68,0.21,0.21,13.08
4/16,8.31,480.23,0.25,0.25,13.58
4/17,8.78,479.87,0.31,0.31,14.2
4/18,9.42,479.69,0.42,0.42,15.03
4/19,10.23,479.81,0.6,0.6,16.24
4/20,10.45,480.04,0.66,0.66,17.56
4/21,10.56,480.34,0.7,0.7,18.96
4/22,10.6,480.64,0.71,0.71,20.37
4/23,10.52,480.91,0.68,0.68,21.74
4/24,10.03,480.95,0.55,0.55,22.84
4/25,9.66,480.85,0.47,0.47,23.78
4/26,9.91,480.84,0.53,0.53,24.84
4/27,10.1,480.91,0.57,0.57,25.98
4/28,10.09,480.98,0.57,0.57,27.11
4/29,10,481.01,0.55,0.55,28.21
4/30,10.05,481.06,0.56,0.56,29.33
5/1,9.98,481.07,0.54,0.54,30.41
5/2,10.25,481.21,0.61,0.61,31.63
5/3,10.82,481.64,0.77,0.77,33.18
5/4,11.66,482.6,1.06,1.06,35.3
5/5,12.05,483.83,1.22,1.22,37.74
5/6,12.06,485.08,1.22,1.22,40.18
5/7,11.24,485.77,0.92,0.92,42.02
5/8,10.68,486.12,0.74,0.74,43.49
5/9,10.56,486.42,0.7,0.7,44.9
5/10,10.41,486.64,0.66,0.66,46.22
5/11,10.44,486.87,0.67,0.67,47.55
5/12,10.78,487.28,0.77,0.77,49.09
5/13,11.11,487.89,0.88,0.88,50.85
5/14,11.13,488.51,0.88,0.88,52.61
5/15,11.31,489.25,0.95,0.95,54.51
5/16,11.29,489.97,0.94,0.94,56.4
5/17,11.16,490.61,0.9,0.9,58.2
5/18,11.09,491.21,0.87,0.87,59.94
5/19,10.99,491.75,0.84,0.84,61.63
5/20,10.55,492.04,0.71,0.71,63.04
5/21,10.28,492.2,0.63,0.63,64.3
5/22,10.36,492.39,0.65,0.65,65.6
5/23,10.53,492.67,0.7,0.7,67
5/24,10.61,493,0.72,0.72,68.44
5/25,11.18,493.65,0.91,0.91,70.26
5/26,11.67,494.64,1.09,1.09,72.44
5/27,11.92,495.81,1.19,1.19,74.82
5/28,12.49,497.42,1.42,1.42,77.67
5/29,13.07,499.48,1.67,1.67,81.02
5/30,13.59,501.94,1.9,1.9,84.81
5/31,13.57,504.4,1.9,1.9,88.61
