Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
15-Sep,14.73,601.53,0.29,2.57,2.86
16-Sep,14.36,604.18,0.27,2.44,5.56
17-Sep,14.07,606.66,0.26,2.32,8.14
18-Sep,13.96,609.08,0.25,2.29,10.68
19-Sep,13.86,611.45,0.25,2.25,13.18
20-Sep,13.63,613.66,0.24,2.15,15.57
21-Sep,13.2,615.57,0.22,1.96,17.74
22-Sep,13.2,617.49,0.22,1.96,19.92
23-Sep,13.4,619.56,0.23,2.06,22.21
24-Sep,13.22,621.5,0.22,1.98,24.41
25-Sep,12.85,623.17,0.2,1.8,26.41
26-Sep,12.85,624.83,0.2,1.81,28.42
27-Sep,13.02,626.64,0.21,1.9,30.53
28-Sep,12.96,628.4,0.21,1.87,32.61
29-Sep,12.42,629.75,0.18,1.61,34.4
30-Sep,11.91,630.71,0.15,1.37,35.92
1-Oct,11.56,631.43,0.14,1.22,37.27
2-Oct,11.44,632.07,0.13,1.17,38.57
3-Oct,11.24,632.58,0.12,1.09,39.77
4-Oct,10.73,632.77,0.1,0.89,40.76
5-Oct,10.4,632.8,0.09,0.78,41.62
6-Oct,10.66,632.96,0.1,0.86,42.58
7-Oct,10.79,633.19,0.1,0.91,43.59
8-Oct,10.58,633.31,0.09,0.84,44.52
9-Oct,10.32,633.3,0.08,0.75,45.35
10-Oct,9.58,632.98,0.06,0.54,45.94
11-Oct,8.99,632.48,0.05,0.41,46.4
12-Oct,8.02,631.81,0.03,0.25,46.68
13-Oct,7.64,631.09,0.02,0.21,46.91
14-Oct,7.53,630.36,0.02,0.2,47.13
15-Oct,7.78,629.66,0.02,0.22,47.38
16-Oct,7.91,628.97,0.03,0.24,47.65
17-Oct,8.23,628.33,0.03,0.28,47.96
18-Oct,8.34,627.7,0.03,0.3,48.29
19-Oct,8.39,627.08,0.03,0.3,48.63
20-Oct,8.33,626.45,0.03,0.29,48.95
21-Oct,8.23,625.81,0.03,0.28,49.27
22-Oct,8.22,625.17,0.03,0.28,49.58
23-Oct,8.13,624.51,0.03,0.27,49.87
24-Oct,7.69,623.8,0.02,0.21,50.11
25-Oct,7.24,623.06,0.02,0.17,50.3
26-Oct,7.23,622.32,0.02,0.17,50.48
27-Oct,7,621.56,0.02,0.15,50.65
28-Oct,6.83,620.81,0.02,0.14,50.8
29-Oct,6.48,620.04,0.01,0.11,50.93
30-Oct,6.42,619.27,0.01,0.11,51.05
31-Oct,5.85,618.51,0.01,0.08,51.14
1-Nov,5.19,617.76,0.01,0.06,51.2
2-Nov,5.12,617.01,0.01,0.06,51.27
3-Nov,5.15,616.26,0.01,0.06,51.33
4-Nov,5.24,615.51,0.01,0.06,51.39
5-Nov,5.43,614.76,0.01,0.07,51.47
6-Nov,5.46,614,0.01,0.07,51.54
7-Nov,5.29,613.25,0.01,0.06,51.61
8-Nov,4.42,612.53,0,0.04,51.65
9-Nov,3.46,611.86,0,0.02,51.67
10-Nov,3.42,611.19,0,0.02,51.7
11-Nov,3.46,610.52,0,0.02,51.72
12-Nov,3.23,609.86,0,0.02,51.75
13-Nov,3.14,609.21,0,0.02,51.77
14-Nov,3.54,608.54,0,0.02,51.79
15-Nov,4.03,607.84,0,0.03,51.83
16-Nov,4.19,607.14,0,0.03,51.87
17-Nov,3.79,606.46,0,0.03,51.9
18-Nov,3.22,605.8,0,0.02,51.92
19-Nov,2.87,605.17,0,0.02,51.94
20-Nov,2.73,604.54,0,0.02,51.95
21-Nov,2.38,603.93,0,0.01,51.97
22-Nov,1.92,603.35,0,0.01,51.98
23-Nov,1.97,602.76,0,0.01,51.99
24-Nov,2.23,602.16,0,0.01,52
25-Nov,2.02,601.57,0,0.01,52.01
26-Nov,1.62,601.01,0,0.01,52.02
27-Nov,1.6,600.44,0,0.01,52.03
28-Nov,1.87,599.86,0,0.01,52.04
29-Nov,2.08,599.27,0,0.01,52.06
30-Nov,1.73,598.7,0,0.01,52.06
