Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,0.29,2.57,2.86
9/16/21,14.36,604.18,0.27,2.44,5.56
9/17/21,14.07,606.66,0.26,2.32,8.14
9/18/21,13.96,609.08,0.25,2.29,10.68
9/19/21,13.86,611.45,0.25,2.25,13.18
9/20/21,13.63,613.66,0.24,2.15,15.57
9/21/21,13.2,615.57,0.22,1.96,17.74
9/22/21,13.2,617.49,0.22,1.96,19.92
9/23/21,13.4,619.56,0.23,2.06,22.21
9/24/21,13.22,621.5,0.22,1.98,24.41
9/25/21,12.85,623.17,0.2,1.8,26.41
9/26/21,12.85,624.83,0.2,1.81,28.42
9/27/21,13.02,626.64,0.21,1.9,30.53
9/28/21,12.96,628.4,0.21,1.87,32.61
9/29/21,12.42,629.75,0.18,1.61,34.4
9/30/21,11.91,630.71,0.15,1.37,35.92
10/1/21,11.56,631.43,0.14,1.22,37.27
10/2/21,11.44,632.07,0.13,1.17,38.57
10/3/21,11.24,632.58,0.12,1.09,39.77
10/4/21,10.73,632.77,0.1,0.89,40.76
10/5/21,10.4,632.8,0.09,0.78,41.62
10/6/21,10.66,632.96,0.1,0.86,42.58
10/7/21,10.79,633.19,0.1,0.91,43.59
10/8/21,10.58,633.31,0.09,0.84,44.52
10/9/21,10.32,633.3,0.08,0.75,45.35
10/10/21,9.58,632.98,0.06,0.54,45.94
10/11/21,8.99,632.48,0.05,0.41,46.4
10/12/21,8.02,631.81,0.03,0.25,46.68
10/13/21,7.64,631.09,0.02,0.21,46.91
10/14/21,7.53,630.36,0.02,0.2,47.13
10/15/21,7.78,629.66,0.02,0.22,47.38
10/16/21,7.91,628.97,0.03,0.24,47.65
10/17/21,8.23,628.33,0.03,0.28,47.96
10/18/21,8.34,627.7,0.03,0.3,48.29
10/19/21,8.39,627.08,0.03,0.3,48.63
10/20/21,8.33,626.45,0.03,0.29,48.95
10/21/21,8.23,625.81,0.03,0.28,49.27
10/22/21,8.22,625.17,0.03,0.28,49.58
10/23/21,8.13,624.51,0.03,0.27,49.87
10/24/21,7.69,623.8,0.02,0.21,50.11
10/25/21,7.24,623.06,0.02,0.17,50.3
10/26/21,7.23,622.32,0.02,0.17,50.48
10/27/21,7,621.56,0.02,0.15,50.65
10/28/21,6.83,620.81,0.02,0.14,50.8
10/29/21,6.48,620.04,0.01,0.11,50.93
10/30/21,6.42,619.27,0.01,0.11,51.05
10/31/21,5.85,618.51,0.01,0.08,51.14
11/1/21,5.19,617.76,0.01,0.06,51.2
11/2/21,5.12,617.01,0.01,0.06,51.27
11/3/21,5.15,616.26,0.01,0.06,51.33
11/4/21,5.24,615.51,0.01,0.06,51.39
11/5/21,5.43,614.76,0.01,0.07,51.47
11/6/21,5.46,614,0.01,0.07,51.54
11/7/21,5.29,613.25,0.01,0.06,51.61
11/8/21,4.42,612.53,0,0.04,51.65
11/9/21,3.46,611.86,0,0.02,51.67
11/10/21,3.42,611.19,0,0.02,51.7
11/11/21,3.46,610.52,0,0.02,51.72
11/12/21,3.23,609.86,0,0.02,51.75
11/13/21,3.14,609.21,0,0.02,51.77
11/14/21,3.54,608.54,0,0.02,51.79
11/15/21,4.03,607.84,0,0.03,51.83
11/16/21,4.19,607.14,0,0.03,51.87
11/17/21,3.79,606.46,0,0.03,51.9
11/18/21,3.22,605.8,0,0.02,51.92
11/19/21,2.87,605.17,0,0.02,51.94
11/20/21,2.73,604.54,0,0.02,51.95
11/21/21,2.38,603.93,0,0.01,51.97
11/22/21,1.92,603.35,0,0.01,51.98
11/23/21,1.97,602.76,0,0.01,51.99
11/24/21,2.23,602.16,0,0.01,52
11/25/21,2.02,601.57,0,0.01,52.01
11/26/21,1.62,601.01,0,0.01,52.02
11/27/21,1.6,600.44,0,0.01,52.03
11/28/21,1.87,599.86,0,0.01,52.04
11/29/21,2.08,599.27,0,0.01,52.06
11/30/21,1.73,598.7,0,0.01,52.06
