Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,14.73,673.57,11.3,1.26,12.55
2,14.36,676.44,10.7,1.19,24.44
3,14.07,679.13,10.2,1.13,35.78
4,13.96,681.76,10.04,1.12,46.93
5,13.86,684.32,9.87,1.1,57.9
6,13.63,686.72,9.44,1.05,68.38
7,13.2,688.79,8.59,0.95,77.92
8,13.2,690.87,8.61,0.96,87.49
9,13.4,693.11,9.04,1,97.54
10,13.22,695.22,8.7,0.97,107.2
11,12.85,697.02,7.92,0.88,116
12,12.85,698.83,7.94,0.88,124.82
13,13.02,700.78,8.32,0.92,134.07
14,12.96,702.69,8.2,0.91,143.18
15,12.42,704.15,7.06,0.78,151.02
16,11.91,705.2,6.03,0.67,157.72
17,11.56,705.97,5.33,0.59,163.65
18,11.44,706.66,5.11,0.57,169.33
19,11.24,707.21,4.76,0.53,174.62
20,10.73,707.42,3.89,0.43,178.94
21,10.4,707.45,3.4,0.38,182.72
22,10.66,707.63,3.79,0.42,186.93
23,10.79,707.88,3.99,0.44,191.36
24,10.58,708.01,3.67,0.41,195.43
25,10.32,707.99,3.28,0.36,199.07
26,9.58,707.65,2.36,0.26,201.7
27,8.99,707.11,1.8,0.2,203.69
28,8.02,706.38,1.11,0.12,204.93
29,7.64,705.6,0.92,0.1,205.95
30,7.53,704.81,0.87,0.1,206.92
31,7.78,704.05,0.98,0.11,208.01
32,7.91,703.3,1.05,0.12,209.18
33,8.23,702.61,1.23,0.14,210.55
34,8.34,701.93,1.3,0.14,211.99
35,8.39,701.26,1.33,0.15,213.47
36,8.33,700.58,1.29,0.14,214.91
37,8.23,699.88,1.23,0.14,216.27
38,8.22,699.19,1.22,0.14,217.63
39,8.13,698.47,1.17,0.13,218.93
40,7.69,697.71,0.93,0.1,219.97
41,7.24,696.9,0.74,0.08,220.79
42,7.23,696.1,0.74,0.08,221.61
43,7,695.28,0.65,0.07,222.34
44,6.83,694.46,0.6,0.07,223
45,6.48,693.63,0.5,0.06,223.56
46,6.42,692.8,0.48,0.05,224.1
47,5.85,691.97,0.36,0.04,224.5
48,5.19,691.16,0.25,0.03,224.78
49,5.12,690.35,0.24,0.03,225.05
50,5.15,689.53,0.25,0.03,225.32
51,5.24,688.72,0.26,0.03,225.61
52,5.43,687.9,0.29,0.03,225.93
53,5.46,687.09,0.29,0.03,226.25
54,5.29,686.27,0.26,0.03,226.55
55,4.42,685.5,0.17,0.02,226.73
56,3.46,684.77,0.1,0.01,226.84
57,3.42,684.04,0.1,0.01,226.95
58,3.46,683.32,0.1,0.01,227.06
59,3.23,682.6,0.09,0.01,227.16
60,3.14,681.9,0.08,0.01,227.26
61,3.54,681.17,0.1,0.01,227.37
62,4.03,680.41,0.13,0.01,227.52
63,4.19,679.65,0.15,0.02,227.68
64,3.79,678.91,0.12,0.01,227.82
65,3.22,678.2,0.09,0.01,227.91
66,2.87,677.51,0.07,0.01,227.99
67,2.73,676.83,0.07,0.01,228.07
68,2.38,676.17,0.06,0.01,228.13
69,1.92,675.54,0.04,0,228.18
70,1.97,674.9,0.04,0,228.23
71,2.23,674.25,0.05,0.01,228.29
72,2.02,673.61,0.05,0.01,228.34
73,1.62,673,0.04,0,228.38
74,1.6,672.39,0.04,0,228.42
75,1.87,671.76,0.04,0,228.46
76,2.08,671.12,0.05,0.01,228.52
77,1.73,670.5,0.04,0,228.56
