Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1/21,0.21,430.31,0.01,0,0.01
3/2/21,0.39,429.92,0.01,0,0.02
3/3/21,1.06,429.49,0.01,0,0.03
3/4/21,1.3,429.06,0.01,0,0.05
3/5/21,1.46,428.63,0.01,0.01,0.07
3/6/21,1.75,428.18,0.01,0.01,0.09
3/7/21,2.36,427.71,0.02,0.01,0.12
3/8/21,2.98,427.21,0.03,0.01,0.16
3/9/21,3.72,426.69,0.04,0.02,0.22
3/10/21,4.54,426.14,0.06,0.03,0.31
3/11/21,4.69,425.59,0.07,0.03,0.41
3/12/21,4.75,425.04,0.07,0.03,0.51
3/13/21,5.02,424.48,0.08,0.04,0.63
3/14/21,5.29,423.92,0.1,0.04,0.77
3/15/21,5.53,423.36,0.11,0.05,0.92
3/16/21,5.85,422.79,0.13,0.05,1.11
3/17/21,5.89,422.23,0.13,0.06,1.29
3/18/21,5.88,421.66,0.13,0.06,1.48
3/19/21,6.23,421.11,0.16,0.07,1.7
3/20/21,6.56,420.55,0.18,0.08,1.97
3/21/21,6.76,420.01,0.2,0.09,2.26
3/22/21,7.18,419.48,0.25,0.11,2.62
3/23/21,7.21,418.96,0.26,0.11,2.99
3/24/21,6.93,418.42,0.22,0.1,3.31
3/25/21,6.75,417.88,0.2,0.09,3.6
3/26/21,6.39,417.33,0.17,0.07,3.84
3/27/21,6.64,416.78,0.19,0.08,4.12
3/28/21,7.04,416.25,0.24,0.1,4.45
3/29/21,7.14,415.73,0.25,0.11,4.81
3/30/21,7.29,415.21,0.27,0.11,5.19
3/31/21,7.59,414.72,0.31,0.13,5.63
4/1/21,7.6,414.23,0.31,0.13,6.08
4/2/21,8.29,413.83,0.44,0.19,6.71
4/3/21,8.34,413.43,0.45,0.19,7.35
4/4/21,8.47,413.05,0.48,0.21,8.04
4/5/21,8.71,412.71,0.54,0.23,8.81
4/6/21,9.03,412.45,0.63,0.27,9.71
4/7/21,9.42,412.28,0.75,0.32,10.79
4/8/21,9.46,412.13,0.77,0.33,11.89
4/9/21,9.11,411.88,0.65,0.28,12.83
4/10/21,8.85,411.58,0.58,0.25,13.65
4/11/21,8.62,411.23,0.52,0.22,14.39
4/12/21,8.47,410.85,0.48,0.21,15.07
4/13/21,8.11,410.42,0.4,0.17,15.64
4/14/21,8.05,409.98,0.39,0.17,16.2
4/15/21,7.94,409.53,0.37,0.16,16.72
4/16/21,8.31,409.13,0.44,0.19,17.35
4/17/21,8.78,408.81,0.55,0.24,18.14
4/18/21,9.42,408.64,0.75,0.32,19.22
4/19/21,10.23,408.76,1.08,0.46,20.76
4/20/21,10.45,408.96,1.18,0.51,22.45
4/21/21,10.56,409.22,1.24,0.53,24.23
4/22/21,10.6,409.5,1.26,0.54,26.03
4/23/21,10.52,409.74,1.22,0.52,27.78
4/24/21,10.03,409.77,0.99,0.43,29.19
4/25/21,9.66,409.68,0.84,0.36,30.4
4/26/21,9.91,409.67,0.94,0.4,31.74
4/27/21,10.1,409.74,1.02,0.44,33.2
4/28/21,10.09,409.79,1.02,0.44,34.65
4/29/21,10,409.82,0.98,0.42,36.05
4/30/21,10.05,409.86,1,0.43,37.48
5/1/21,9.98,409.88,0.97,0.41,38.86
5/2/21,10.25,410,1.09,0.47,40.42
5/3/21,10.82,410.38,1.38,0.59,42.39
5/4/21,11.66,411.24,1.9,0.82,45.11
5/5/21,12.05,412.34,2.18,0.93,48.22
5/6/21,12.06,413.45,2.19,0.94,51.35
5/7/21,11.24,414.07,1.64,0.7,53.69
5/8/21,10.68,414.38,1.32,0.57,55.58
5/9/21,10.56,414.65,1.26,0.54,57.37
5/10/21,10.41,414.84,1.18,0.51,59.06
5/11/21,10.44,415.05,1.2,0.51,60.77
5/12/21,10.78,415.42,1.38,0.59,62.74
5/13/21,11.11,415.96,1.57,0.67,64.98
5/14/21,11.13,416.51,1.58,0.68,67.24
5/15/21,11.31,417.17,1.7,0.73,69.66
5/16/21,11.29,417.82,1.69,0.72,72.07
5/17/21,11.16,418.39,1.61,0.69,74.37
5/18/21,11.09,418.92,1.56,0.67,76.61
5/19/21,10.99,419.4,1.51,0.65,78.76
5/20/21,10.55,419.66,1.26,0.54,80.56
5/21/21,10.28,419.8,1.13,0.48,82.17
5/22/21,10.36,419.98,1.16,0.5,83.84
5/23/21,10.53,420.23,1.25,0.54,85.63
5/24/21,10.61,420.52,1.3,0.56,87.48
5/25/21,11.18,421.1,1.63,0.7,89.8
5/26/21,11.67,421.98,1.95,0.83,92.59
5/27/21,11.92,423.03,2.13,0.91,95.63
5/28/21,12.49,424.46,2.55,1.09,99.27
5/29/21,13.07,426.3,3,1.29,103.56
5/30/21,13.59,428.5,3.4,1.46,108.42
5/31/21,13.57,430.7,3.4,1.46,113.28
