Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,0.21,503.96,0,0,0
2,0.39,503.52,0,0,0.01
3,1.06,503.05,0,0.01,0.02
4,1.3,502.57,0,0.01,0.02
5,1.46,502.08,0,0.01,0.03
6,1.75,501.58,0,0.01,0.04
7,2.36,501.05,0,0.01,0.06
8,2.98,500.49,0,0.02,0.08
9,3.72,499.91,0,0.03,0.11
10,4.54,499.3,0,0.04,0.15
11,4.69,498.68,0,0.04,0.2
12,4.75,498.06,0.01,0.05,0.25
13,5.02,497.43,0.01,0.05,0.31
14,5.29,496.81,0.01,0.06,0.37
15,5.53,496.18,0.01,0.07,0.45
16,5.85,495.54,0.01,0.08,0.54
17,5.89,494.91,0.01,0.08,0.63
18,5.88,494.28,0.01,0.08,0.72
19,6.23,493.65,0.01,0.1,0.83
20,6.56,493.04,0.01,0.12,0.96
21,6.76,492.42,0.01,0.13,1.1
22,7.18,491.84,0.02,0.16,1.28
23,7.21,491.25,0.02,0.16,1.46
24,6.93,490.65,0.02,0.14,1.61
25,6.75,490.04,0.01,0.13,1.76
26,6.39,489.42,0.01,0.11,1.87
27,6.64,488.81,0.01,0.12,2.01
28,7.04,488.21,0.02,0.15,2.17
29,7.14,487.63,0.02,0.16,2.34
30,7.29,487.05,0.02,0.17,2.53
31,7.59,486.5,0.02,0.2,2.75
32,7.6,485.95,0.02,0.2,2.96
33,8.29,485.5,0.03,0.28,3.27
34,8.34,485.05,0.03,0.28,3.59
35,8.47,484.63,0.03,0.3,3.92
36,8.71,484.25,0.04,0.34,4.3
37,9.03,483.95,0.04,0.4,4.74
38,9.42,483.77,0.05,0.47,5.26
39,9.46,483.59,0.05,0.48,5.8
40,9.11,483.32,0.05,0.41,6.25
41,8.85,482.97,0.04,0.36,6.66
42,8.62,482.58,0.04,0.32,7.02
43,8.47,482.16,0.03,0.3,7.35
44,8.11,481.68,0.03,0.25,7.63
45,8.05,481.19,0.03,0.24,7.9
46,7.94,480.68,0.03,0.23,8.16
47,8.31,480.23,0.03,0.28,8.46
48,8.78,479.87,0.04,0.35,8.85
49,9.42,479.69,0.05,0.47,9.37
50,10.23,479.81,0.08,0.68,10.12
51,10.45,480.04,0.08,0.74,10.95
52,10.56,480.34,0.09,0.78,11.82
53,10.6,480.64,0.09,0.79,12.7
54,10.52,480.91,0.09,0.77,13.55
55,10.03,480.95,0.07,0.62,14.24
56,9.66,480.85,0.06,0.53,14.83
57,9.91,480.84,0.07,0.59,15.48
58,10.1,480.91,0.07,0.64,16.2
59,10.09,480.98,0.07,0.64,16.9
60,10,481.01,0.07,0.61,17.59
61,10.05,481.06,0.07,0.63,18.28
62,9.98,481.07,0.07,0.61,18.96
63,10.25,481.21,0.08,0.68,19.72
64,10.82,481.64,0.1,0.87,20.68
65,11.66,482.6,0.13,1.19,22.01
66,12.05,483.83,0.15,1.37,23.53
67,12.06,485.08,0.15,1.37,25.05
68,11.24,485.77,0.11,1.03,26.19
69,10.68,486.12,0.09,0.83,27.11
70,10.56,486.42,0.09,0.79,27.99
71,10.41,486.64,0.08,0.74,28.81
72,10.44,486.87,0.08,0.75,29.65
73,10.78,487.28,0.1,0.86,30.6
74,11.11,487.89,0.11,0.98,31.7
75,11.13,488.51,0.11,0.99,32.8
76,11.31,489.25,0.12,1.07,33.98
77,11.29,489.97,0.12,1.06,35.16
78,11.16,490.61,0.11,1.01,36.28
79,11.09,491.21,0.11,0.98,37.37
80,10.99,491.75,0.1,0.94,38.42
81,10.55,492.04,0.09,0.79,39.3
82,10.28,492.2,0.08,0.71,40.08
83,10.36,492.39,0.08,0.73,40.89
84,10.53,492.67,0.09,0.78,41.77
85,10.61,493,0.09,0.81,42.67
86,11.18,493.65,0.11,1.02,43.8
87,11.67,494.64,0.14,1.22,45.16
88,11.92,495.81,0.15,1.34,46.64
89,12.49,497.42,0.18,1.6,48.42
90,13.07,499.48,0.21,1.88,50.51
91,13.59,501.94,0.24,2.13,52.87
92,13.57,504.4,0.24,2.13,55.24
