Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
15-Sep,14.73,601.53,1.59,2.39,3.98
16-Sep,14.36,604.18,1.51,2.26,7.75
17-Sep,14.07,606.66,1.44,2.16,11.35
18-Sep,13.96,609.08,1.42,2.12,14.89
19-Sep,13.86,611.45,1.39,2.09,18.37
20-Sep,13.63,613.66,1.33,2,21.7
21-Sep,13.2,615.57,1.21,1.82,24.72
22-Sep,13.2,617.49,1.21,1.82,27.76
23-Sep,13.4,619.56,1.28,1.91,30.95
24-Sep,13.22,621.5,1.23,1.84,34.02
25-Sep,12.85,623.17,1.12,1.68,36.81
26-Sep,12.85,624.83,1.12,1.68,39.61
27-Sep,13.02,626.64,1.17,1.76,42.55
28-Sep,12.96,628.4,1.16,1.74,45.44
29-Sep,12.42,629.75,1,1.5,47.93
30-Sep,11.91,630.71,0.85,1.28,50.06
1-Oct,11.56,631.43,0.75,1.13,51.94
2-Oct,11.44,632.07,0.72,1.08,53.75
3-Oct,11.24,632.58,0.67,1.01,55.43
4-Oct,10.73,632.77,0.55,0.82,56.8
5-Oct,10.4,632.8,0.48,0.72,58
6-Oct,10.66,632.96,0.53,0.8,59.34
7-Oct,10.79,633.19,0.56,0.84,60.74
8-Oct,10.58,633.31,0.52,0.78,62.04
9-Oct,10.32,633.3,0.46,0.69,63.19
10-Oct,9.58,632.98,0.33,0.5,64.03
11-Oct,8.99,632.48,0.25,0.38,64.66
12-Oct,8.02,631.81,0.16,0.24,65.06
13-Oct,7.64,631.09,0.13,0.19,65.38
14-Oct,7.53,630.36,0.12,0.18,65.69
15-Oct,7.78,629.66,0.14,0.21,66.03
16-Oct,7.91,628.97,0.15,0.22,66.4
17-Oct,8.23,628.33,0.17,0.26,66.84
18-Oct,8.34,627.7,0.18,0.27,67.3
19-Oct,8.39,627.08,0.19,0.28,67.77
20-Oct,8.33,626.45,0.18,0.27,68.22
21-Oct,8.23,625.81,0.17,0.26,68.66
22-Oct,8.22,625.17,0.17,0.26,69.09
23-Oct,8.13,624.51,0.16,0.25,69.5
24-Oct,7.69,623.8,0.13,0.2,69.83
25-Oct,7.24,623.06,0.1,0.16,70.09
26-Oct,7.23,622.32,0.1,0.16,70.35
27-Oct,7,621.56,0.09,0.14,70.58
28-Oct,6.83,620.81,0.08,0.13,70.8
29-Oct,6.48,620.04,0.07,0.11,70.97
30-Oct,6.42,619.27,0.07,0.1,71.14
31-Oct,5.85,618.51,0.05,0.08,71.27
1-Nov,5.19,617.76,0.04,0.05,71.36
2-Nov,5.12,617.01,0.03,0.05,71.44
3-Nov,5.15,616.26,0.03,0.05,71.53
4-Nov,5.24,615.51,0.04,0.05,71.62
5-Nov,5.43,614.76,0.04,0.06,71.72
6-Nov,5.46,614,0.04,0.06,71.83
7-Nov,5.29,613.25,0.04,0.06,71.92
8-Nov,4.42,612.53,0.02,0.04,71.98
9-Nov,3.46,611.86,0.01,0.02,72.01
10-Nov,3.42,611.19,0.01,0.02,72.05
11-Nov,3.46,610.52,0.01,0.02,72.08
12-Nov,3.23,609.86,0.01,0.02,72.11
13-Nov,3.14,609.21,0.01,0.02,72.14
14-Nov,3.54,608.54,0.01,0.02,72.18
15-Nov,4.03,607.84,0.02,0.03,72.23
16-Nov,4.19,607.14,0.02,0.03,72.28
17-Nov,3.79,606.46,0.02,0.03,72.32
18-Nov,3.22,605.8,0.01,0.02,72.35
19-Nov,2.87,605.17,0.01,0.02,72.38
20-Nov,2.73,604.54,0.01,0.01,72.4
21-Nov,2.38,603.93,0.01,0.01,72.42
22-Nov,1.92,603.35,0.01,0.01,72.44
23-Nov,1.97,602.76,0.01,0.01,72.45
24-Nov,2.23,602.16,0.01,0.01,72.47
25-Nov,2.02,601.57,0.01,0.01,72.49
26-Nov,1.62,601.01,0.01,0.01,72.5
27-Nov,1.6,600.44,0.01,0.01,72.51
28-Nov,1.87,599.86,0.01,0.01,72.53
29-Nov,2.08,599.27,0.01,0.01,72.54
30-Nov,1.73,598.7,0.01,0.01,72.56
