Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15,14.73,673.56,1.72,2.59,4.31
9/16,14.36,676.42,1.63,2.45,8.39
9/17,14.07,679.1,1.56,2.34,12.28
9/18,13.96,681.72,1.53,2.3,16.11
9/19,13.86,684.27,1.51,2.26,19.88
9/20,13.63,686.66,1.44,2.16,23.47
9/21,13.2,688.72,1.31,1.97,26.75
9/22,13.2,690.79,1.31,1.97,30.03
9/23,13.4,693.02,1.38,2.07,33.48
9/24,13.22,695.12,1.33,1.99,36.8
9/25,12.85,696.91,1.21,1.81,39.82
9/26,12.85,698.71,1.21,1.82,42.85
9/27,13.02,700.66,1.27,1.9,46.02
9/28,12.96,702.56,1.25,1.88,49.15
9/29,12.42,704.01,1.08,1.62,51.84
9/30,11.91,705.05,0.92,1.38,54.14
10/1,11.56,705.82,0.81,1.22,56.17
10/2,11.44,706.51,0.78,1.17,58.12
10/3,11.24,707.05,0.73,1.09,59.94
10/4,10.73,707.26,0.59,0.89,61.42
10/5,10.4,707.29,0.52,0.78,62.72
10/6,10.66,707.46,0.58,0.87,64.16
10/7,10.79,707.71,0.61,0.91,65.68
10/8,10.58,707.83,0.56,0.84,67.08
10/9,10.32,707.81,0.5,0.75,68.33
10/10,9.58,707.46,0.36,0.54,69.23
10/11,8.99,706.92,0.27,0.41,69.92
10/12,8.02,706.19,0.17,0.25,70.34
10/13,7.64,705.41,0.14,0.21,70.69
10/14,7.53,704.62,0.13,0.2,71.02
10/15,7.78,703.86,0.15,0.23,71.4
10/16,7.91,703.12,0.16,0.24,71.8
10/17,8.23,702.42,0.19,0.28,72.27
10/18,8.34,701.74,0.2,0.3,72.77
10/19,8.39,701.07,0.2,0.3,73.27
10/20,8.33,700.38,0.2,0.3,73.77
10/21,8.23,699.69,0.19,0.28,74.23
10/22,8.22,698.99,0.19,0.28,74.7
10/23,8.13,698.28,0.18,0.27,75.15
10/24,7.69,697.51,0.14,0.21,75.5
10/25,7.24,696.7,0.11,0.17,75.79
10/26,7.23,695.9,0.11,0.17,76.07
10/27,7,695.08,0.1,0.15,76.32
10/28,6.83,694.26,0.09,0.14,76.54
10/29,6.48,693.43,0.08,0.11,76.74
10/30,6.42,692.6,0.07,0.11,76.92
10/31,5.85,691.77,0.05,0.08,77.06
11/1,5.19,690.96,0.04,0.06,77.15
11/2,5.12,690.14,0.04,0.06,77.25
11/3,5.15,689.33,0.04,0.06,77.34
11/4,5.24,688.52,0.04,0.06,77.44
11/5,5.43,687.7,0.04,0.07,77.55
11/6,5.46,686.89,0.04,0.07,77.66
11/7,5.29,686.07,0.04,0.06,77.76
11/8,4.42,685.3,0.03,0.04,77.82
11/9,3.46,684.57,0.02,0.02,77.86
11/10,3.42,683.84,0.01,0.02,77.9
11/11,3.46,683.12,0.02,0.02,77.94
11/12,3.23,682.4,0.01,0.02,77.97
11/13,3.14,681.69,0.01,0.02,78
11/14,3.54,680.97,0.02,0.02,78.04
11/15,4.03,680.21,0.02,0.03,78.09
11/16,4.19,679.45,0.02,0.03,78.15
11/17,3.79,678.71,0.02,0.03,78.2
11/18,3.22,678,0.01,0.02,78.23
11/19,2.87,677.31,0.01,0.02,78.26
11/20,2.73,676.63,0.01,0.02,78.28
11/21,2.38,675.97,0.01,0.01,78.3
11/22,1.92,675.34,0.01,0.01,78.32
11/23,1.97,674.7,0.01,0.01,78.34
11/24,2.23,674.05,0.01,0.01,78.36
11/25,2.02,673.41,0.01,0.01,78.37
11/26,1.62,672.8,0.01,0.01,78.39
11/27,1.6,672.19,0.01,0.01,78.4
11/28,1.87,671.56,0.01,0.01,78.42
11/29,2.08,670.92,0.01,0.01,78.44
11/30,1.73,670.3,0.01,0.01,78.45
