Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,1.59,2.39,3.98
9/16/21,14.36,604.18,1.51,2.26,7.75
9/17/21,14.07,606.66,1.44,2.16,11.35
9/18/21,13.96,609.08,1.42,2.12,14.89
9/19/21,13.86,611.45,1.39,2.09,18.37
9/20/21,13.63,613.66,1.33,2,21.7
9/21/21,13.2,615.57,1.21,1.82,24.72
9/22/21,13.2,617.49,1.21,1.82,27.76
9/23/21,13.4,619.56,1.28,1.91,30.95
9/24/21,13.22,621.5,1.23,1.84,34.02
9/25/21,12.85,623.17,1.12,1.68,36.81
9/26/21,12.85,624.83,1.12,1.68,39.61
9/27/21,13.02,626.64,1.17,1.76,42.55
9/28/21,12.96,628.4,1.16,1.74,45.44
9/29/21,12.42,629.75,1,1.5,47.93
9/30/21,11.91,630.71,0.85,1.28,50.06
10/1/21,11.56,631.43,0.75,1.13,51.94
10/2/21,11.44,632.07,0.72,1.08,53.75
10/3/21,11.24,632.58,0.67,1.01,55.43
10/4/21,10.73,632.77,0.55,0.82,56.8
10/5/21,10.4,632.8,0.48,0.72,58
10/6/21,10.66,632.96,0.53,0.8,59.34
10/7/21,10.79,633.19,0.56,0.84,60.74
10/8/21,10.58,633.31,0.52,0.78,62.04
10/9/21,10.32,633.3,0.46,0.69,63.19
10/10/21,9.58,632.98,0.33,0.5,64.03
10/11/21,8.99,632.48,0.25,0.38,64.66
10/12/21,8.02,631.81,0.16,0.24,65.06
10/13/21,7.64,631.09,0.13,0.19,65.38
10/14/21,7.53,630.36,0.12,0.18,65.69
10/15/21,7.78,629.66,0.14,0.21,66.03
10/16/21,7.91,628.97,0.15,0.22,66.4
10/17/21,8.23,628.33,0.17,0.26,66.84
10/18/21,8.34,627.7,0.18,0.27,67.3
10/19/21,8.39,627.08,0.19,0.28,67.77
10/20/21,8.33,626.45,0.18,0.27,68.22
10/21/21,8.23,625.81,0.17,0.26,68.66
10/22/21,8.22,625.17,0.17,0.26,69.09
10/23/21,8.13,624.51,0.16,0.25,69.5
10/24/21,7.69,623.8,0.13,0.2,69.83
10/25/21,7.24,623.06,0.1,0.16,70.09
10/26/21,7.23,622.32,0.1,0.16,70.35
10/27/21,7,621.56,0.09,0.14,70.58
10/28/21,6.83,620.81,0.08,0.13,70.8
10/29/21,6.48,620.04,0.07,0.11,70.97
10/30/21,6.42,619.27,0.07,0.1,71.14
10/31/21,5.85,618.51,0.05,0.08,71.27
11/1/21,5.19,617.76,0.04,0.05,71.36
11/2/21,5.12,617.01,0.03,0.05,71.44
11/3/21,5.15,616.26,0.03,0.05,71.53
11/4/21,5.24,615.51,0.04,0.05,71.62
11/5/21,5.43,614.76,0.04,0.06,71.72
11/6/21,5.46,614,0.04,0.06,71.83
11/7/21,5.29,613.25,0.04,0.06,71.92
11/8/21,4.42,612.53,0.02,0.04,71.98
11/9/21,3.46,611.86,0.01,0.02,72.01
11/10/21,3.42,611.19,0.01,0.02,72.05
11/11/21,3.46,610.52,0.01,0.02,72.08
11/12/21,3.23,609.86,0.01,0.02,72.11
11/13/21,3.14,609.21,0.01,0.02,72.14
11/14/21,3.54,608.54,0.01,0.02,72.18
11/15/21,4.03,607.84,0.02,0.03,72.23
11/16/21,4.19,607.14,0.02,0.03,72.28
11/17/21,3.79,606.46,0.02,0.03,72.32
11/18/21,3.22,605.8,0.01,0.02,72.35
11/19/21,2.87,605.17,0.01,0.02,72.38
11/20/21,2.73,604.54,0.01,0.01,72.4
11/21/21,2.38,603.93,0.01,0.01,72.42
11/22/21,1.92,603.35,0.01,0.01,72.44
11/23/21,1.97,602.76,0.01,0.01,72.45
11/24/21,2.23,602.16,0.01,0.01,72.47
11/25/21,2.02,601.57,0.01,0.01,72.49
11/26/21,1.62,601.01,0.01,0.01,72.5
11/27/21,1.6,600.44,0.01,0.01,72.51
11/28/21,1.87,599.86,0.01,0.01,72.53
11/29/21,2.08,599.27,0.01,0.01,72.54
11/30/21,1.73,598.7,0.01,0.01,72.56
