Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,14.73,673.57,1.15,2.67,3.82
2,14.36,676.44,1.08,2.53,7.43
3,14.07,679.13,1.03,2.41,10.88
4,13.96,681.76,1.02,2.37,14.27
5,13.86,684.32,1,2.33,17.61
6,13.63,686.72,0.96,2.23,20.79
7,13.2,688.79,0.87,2.03,23.69
8,13.2,690.87,0.87,2.04,26.6
9,13.4,693.11,0.92,2.14,29.66
10,13.22,695.22,0.88,2.06,32.6
11,12.85,697.02,0.8,1.87,35.27
12,12.85,698.83,0.8,1.88,37.96
13,13.02,700.78,0.84,1.97,40.77
14,12.96,702.69,0.83,1.94,43.54
15,12.42,704.15,0.72,1.67,45.92
16,11.91,705.2,0.61,1.43,47.96
17,11.56,705.97,0.54,1.26,49.76
18,11.44,706.66,0.52,1.21,51.49
19,11.24,707.21,0.48,1.13,53.1
20,10.73,707.42,0.39,0.92,54.41
21,10.4,707.45,0.34,0.8,55.56
22,10.66,707.63,0.38,0.9,56.84
23,10.79,707.88,0.4,0.94,58.19
24,10.58,708.01,0.37,0.87,59.43
25,10.32,707.99,0.33,0.78,60.53
26,9.58,707.65,0.24,0.56,61.33
27,8.99,707.11,0.18,0.42,61.94
28,8.02,706.38,0.11,0.26,62.31
29,7.64,705.6,0.09,0.22,62.62
30,7.53,704.81,0.09,0.21,62.92
31,7.78,704.05,0.1,0.23,63.25
32,7.91,703.3,0.11,0.25,63.61
33,8.23,702.61,0.13,0.29,64.02
34,8.34,701.93,0.13,0.31,64.46
35,8.39,701.26,0.13,0.31,64.91
36,8.33,700.58,0.13,0.31,65.35
37,8.23,699.88,0.12,0.29,65.76
38,8.22,699.19,0.12,0.29,66.18
39,8.13,698.47,0.12,0.28,66.57
40,7.69,697.71,0.09,0.22,66.89
41,7.24,696.9,0.08,0.18,67.14
42,7.23,696.1,0.07,0.17,67.39
43,7,695.28,0.07,0.15,67.61
44,6.83,694.46,0.06,0.14,67.81
45,6.48,693.63,0.05,0.12,67.98
46,6.42,692.8,0.05,0.11,68.14
47,5.85,691.97,0.04,0.08,68.26
48,5.19,691.16,0.03,0.06,68.35
49,5.12,690.35,0.02,0.06,68.43
50,5.15,689.53,0.03,0.06,68.52
51,5.24,688.72,0.03,0.06,68.6
52,5.43,687.9,0.03,0.07,68.7
53,5.46,687.09,0.03,0.07,68.8
54,5.29,686.27,0.03,0.06,68.89
55,4.42,685.5,0.02,0.04,68.94
56,3.46,684.77,0.01,0.02,68.98
57,3.42,684.04,0.01,0.02,69.01
58,3.46,683.32,0.01,0.02,69.04
59,3.23,682.6,0.01,0.02,69.07
60,3.14,681.9,0.01,0.02,69.1
61,3.54,681.17,0.01,0.02,69.14
62,4.03,680.41,0.01,0.03,69.18
63,4.19,679.65,0.01,0.03,69.23
64,3.79,678.91,0.01,0.03,69.27
65,3.22,678.2,0.01,0.02,69.3
66,2.87,677.51,0.01,0.02,69.33
67,2.73,676.83,0.01,0.02,69.35
68,2.38,676.17,0.01,0.01,69.37
69,1.92,675.54,0,0.01,69.38
70,1.97,674.9,0,0.01,69.4
71,2.23,674.25,0.01,0.01,69.42
72,2.02,673.61,0,0.01,69.43
73,1.62,673,0,0.01,69.44
74,1.6,672.39,0,0.01,69.46
75,1.87,671.76,0,0.01,69.47
76,2.08,671.12,0,0.01,69.49
77,1.73,670.5,0,0.01,69.5
