Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
15-Sep,14.73,601.53,1.06,2.46,3.52
16-Sep,14.36,604.18,1,2.33,6.85
17-Sep,14.07,606.66,0.95,2.23,10.03
18-Sep,13.96,609.08,0.94,2.19,13.16
19-Sep,13.86,611.45,0.92,2.15,16.24
20-Sep,13.63,613.66,0.88,2.06,19.18
21-Sep,13.2,615.57,0.8,1.87,21.86
22-Sep,13.2,617.49,0.81,1.88,24.54
23-Sep,13.4,619.56,0.85,1.97,27.36
24-Sep,13.22,621.5,0.81,1.9,30.07
25-Sep,12.85,623.17,0.74,1.73,32.54
26-Sep,12.85,624.83,0.74,1.73,35.02
27-Sep,13.02,626.64,0.78,1.82,37.61
28-Sep,12.96,628.4,0.77,1.79,40.17
29-Sep,12.42,629.75,0.66,1.54,42.37
30-Sep,11.91,630.71,0.56,1.32,44.25
1-Oct,11.56,631.43,0.5,1.16,45.92
2-Oct,11.44,632.07,0.48,1.12,47.51
3-Oct,11.24,632.58,0.45,1.04,49
4-Oct,10.73,632.77,0.36,0.85,50.21
5-Oct,10.4,632.8,0.32,0.74,51.27
6-Oct,10.66,632.96,0.35,0.83,52.45
7-Oct,10.79,633.19,0.37,0.87,53.7
8-Oct,10.58,633.31,0.34,0.8,54.84
9-Oct,10.32,633.3,0.31,0.72,55.86
10-Oct,9.58,632.98,0.22,0.52,56.6
11-Oct,8.99,632.48,0.17,0.39,57.16
12-Oct,8.02,631.81,0.1,0.24,57.51
13-Oct,7.64,631.09,0.09,0.2,57.8
14-Oct,7.53,630.36,0.08,0.19,58.07
15-Oct,7.78,629.66,0.09,0.21,58.37
16-Oct,7.91,628.97,0.1,0.23,58.7
17-Oct,8.23,628.33,0.12,0.27,59.09
18-Oct,8.34,627.7,0.12,0.28,59.49
19-Oct,8.39,627.08,0.12,0.29,59.91
20-Oct,8.33,626.45,0.12,0.28,60.31
21-Oct,8.23,625.81,0.12,0.27,60.69
22-Oct,8.22,625.17,0.11,0.27,61.08
23-Oct,8.13,624.51,0.11,0.25,61.44
24-Oct,7.69,623.8,0.09,0.2,61.73
25-Oct,7.24,623.06,0.07,0.16,61.96
26-Oct,7.23,622.32,0.07,0.16,62.19
27-Oct,7,621.56,0.06,0.14,62.4
28-Oct,6.83,620.81,0.06,0.13,62.58
29-Oct,6.48,620.04,0.05,0.11,62.74
30-Oct,6.42,619.27,0.05,0.11,62.89
31-Oct,5.85,618.51,0.03,0.08,63
1-Nov,5.19,617.76,0.02,0.06,63.08
2-Nov,5.12,617.01,0.02,0.05,63.16
3-Nov,5.15,616.26,0.02,0.05,63.23
4-Nov,5.24,615.51,0.02,0.06,63.32
5-Nov,5.43,614.76,0.03,0.06,63.4
6-Nov,5.46,614,0.03,0.06,63.5
7-Nov,5.29,613.25,0.02,0.06,63.58
8-Nov,4.42,612.53,0.02,0.04,63.63
9-Nov,3.46,611.86,0.01,0.02,63.66
10-Nov,3.42,611.19,0.01,0.02,63.69
11-Nov,3.46,610.52,0.01,0.02,63.72
12-Nov,3.23,609.86,0.01,0.02,63.75
13-Nov,3.14,609.21,0.01,0.02,63.78
14-Nov,3.54,608.54,0.01,0.02,63.81
15-Nov,4.03,607.84,0.01,0.03,63.85
16-Nov,4.19,607.14,0.01,0.03,63.9
17-Nov,3.79,606.46,0.01,0.03,63.93
18-Nov,3.22,605.8,0.01,0.02,63.96
19-Nov,2.87,605.17,0.01,0.02,63.98
20-Nov,2.73,604.54,0.01,0.01,64
21-Nov,2.38,603.93,0.01,0.01,64.02
22-Nov,1.92,603.35,0,0.01,64.04
23-Nov,1.97,602.76,0,0.01,64.05
24-Nov,2.23,602.16,0,0.01,64.07
25-Nov,2.02,601.57,0,0.01,64.08
26-Nov,1.62,601,0,0.01,64.09
27-Nov,1.6,600.44,0,0.01,64.1
28-Nov,1.87,599.86,0,0.01,64.12
29-Nov,2.08,599.27,0,0.01,64.13
30-Nov,1.73,598.7,0,0.01,64.14
