Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,1.06,2.46,3.52
9/16/21,14.36,604.18,1,2.33,6.85
9/17/21,14.07,606.66,0.95,2.23,10.03
9/18/21,13.96,609.08,0.94,2.19,13.16
9/19/21,13.86,611.45,0.92,2.15,16.24
9/20/21,13.63,613.66,0.88,2.06,19.18
9/21/21,13.2,615.57,0.8,1.87,21.86
9/22/21,13.2,617.49,0.81,1.88,24.54
9/23/21,13.4,619.56,0.85,1.97,27.36
9/24/21,13.22,621.5,0.81,1.9,30.07
9/25/21,12.85,623.17,0.74,1.73,32.54
9/26/21,12.85,624.83,0.74,1.73,35.02
9/27/21,13.02,626.64,0.78,1.82,37.61
9/28/21,12.96,628.4,0.77,1.79,40.17
9/29/21,12.42,629.75,0.66,1.54,42.37
9/30/21,11.91,630.71,0.56,1.32,44.25
10/1/21,11.56,631.43,0.5,1.16,45.92
10/2/21,11.44,632.07,0.48,1.12,47.51
10/3/21,11.24,632.58,0.45,1.04,49
10/4/21,10.73,632.77,0.36,0.85,50.21
10/5/21,10.4,632.8,0.32,0.74,51.27
10/6/21,10.66,632.96,0.35,0.83,52.45
10/7/21,10.79,633.19,0.37,0.87,53.7
10/8/21,10.58,633.31,0.34,0.8,54.84
10/9/21,10.32,633.3,0.31,0.72,55.86
10/10/21,9.58,632.98,0.22,0.52,56.6
10/11/21,8.99,632.48,0.17,0.39,57.16
10/12/21,8.02,631.81,0.1,0.24,57.51
10/13/21,7.64,631.09,0.09,0.2,57.8
10/14/21,7.53,630.36,0.08,0.19,58.07
10/15/21,7.78,629.66,0.09,0.21,58.37
10/16/21,7.91,628.97,0.1,0.23,58.7
10/17/21,8.23,628.33,0.12,0.27,59.09
10/18/21,8.34,627.7,0.12,0.28,59.49
10/19/21,8.39,627.08,0.12,0.29,59.91
10/20/21,8.33,626.45,0.12,0.28,60.31
10/21/21,8.23,625.81,0.12,0.27,60.69
10/22/21,8.22,625.17,0.11,0.27,61.08
10/23/21,8.13,624.51,0.11,0.25,61.44
10/24/21,7.69,623.8,0.09,0.2,61.73
10/25/21,7.24,623.06,0.07,0.16,61.96
10/26/21,7.23,622.32,0.07,0.16,62.19
10/27/21,7,621.56,0.06,0.14,62.4
10/28/21,6.83,620.81,0.06,0.13,62.58
10/29/21,6.48,620.04,0.05,0.11,62.74
10/30/21,6.42,619.27,0.05,0.11,62.89
10/31/21,5.85,618.51,0.03,0.08,63
11/1/21,5.19,617.76,0.02,0.06,63.08
11/2/21,5.12,617.01,0.02,0.05,63.16
11/3/21,5.15,616.26,0.02,0.05,63.23
11/4/21,5.24,615.51,0.02,0.06,63.32
11/5/21,5.43,614.76,0.03,0.06,63.4
11/6/21,5.46,614,0.03,0.06,63.5
11/7/21,5.29,613.25,0.02,0.06,63.58
11/8/21,4.42,612.53,0.02,0.04,63.63
11/9/21,3.46,611.86,0.01,0.02,63.66
11/10/21,3.42,611.19,0.01,0.02,63.69
11/11/21,3.46,610.52,0.01,0.02,63.72
11/12/21,3.23,609.86,0.01,0.02,63.75
11/13/21,3.14,609.21,0.01,0.02,63.78
11/14/21,3.54,608.54,0.01,0.02,63.81
11/15/21,4.03,607.84,0.01,0.03,63.85
11/16/21,4.19,607.14,0.01,0.03,63.9
11/17/21,3.79,606.46,0.01,0.03,63.93
11/18/21,3.22,605.8,0.01,0.02,63.96
11/19/21,2.87,605.17,0.01,0.02,63.98
11/20/21,2.73,604.54,0.01,0.01,64
11/21/21,2.38,603.93,0.01,0.01,64.02
11/22/21,1.92,603.35,0,0.01,64.04
11/23/21,1.97,602.76,0,0.01,64.05
11/24/21,2.23,602.16,0,0.01,64.07
11/25/21,2.02,601.57,0,0.01,64.08
11/26/21,1.62,601,0,0.01,64.09
11/27/21,1.6,600.44,0,0.01,64.1
11/28/21,1.87,599.86,0,0.01,64.12
11/29/21,2.08,599.27,0,0.01,64.13
11/30/21,1.73,598.7,0,0.01,64.14
