Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15,14.73,673.57,4.98,2.14,7.12
9/16,14.36,676.44,4.72,2.02,13.86
9/17,14.07,679.13,4.5,1.93,20.3
9/18,13.96,681.76,4.43,1.9,26.62
9/19,13.86,684.32,4.36,1.87,32.84
9/20,13.63,686.72,4.16,1.78,38.79
9/21,13.2,688.79,3.79,1.62,44.2
9/22,13.2,690.87,3.8,1.63,49.63
9/23,13.4,693.11,3.99,1.71,55.33
9/24,13.22,695.22,3.84,1.64,60.81
9/25,12.85,697.02,3.49,1.5,65.8
9/26,12.85,698.83,3.5,1.5,70.81
9/27,13.02,700.78,3.67,1.57,76.05
9/28,12.96,702.69,3.62,1.55,81.22
9/29,12.42,704.15,3.12,1.34,85.67
9/30,11.91,705.2,2.66,1.14,89.47
10/1,11.56,705.97,2.35,1.01,92.83
10/2,11.44,706.66,2.26,0.97,96.05
10/3,11.24,707.21,2.1,0.9,99.05
10/4,10.73,707.42,1.71,0.73,101.5
10/5,10.4,707.45,1.5,0.64,103.65
10/6,10.66,707.63,1.67,0.72,106.03
10/7,10.79,707.88,1.76,0.75,108.55
10/8,10.58,708.01,1.62,0.69,110.86
10/9,10.32,707.99,1.45,0.62,112.92
10/10,9.58,707.65,1.04,0.45,114.41
10/11,8.99,707.11,0.79,0.34,115.54
10/12,8.02,706.38,0.49,0.21,116.25
10/13,7.64,705.6,0.41,0.17,116.83
10/14,7.53,704.81,0.38,0.16,117.37
10/15,7.78,704.05,0.43,0.19,117.99
10/16,7.91,703.3,0.46,0.2,118.66
10/17,8.23,702.61,0.54,0.23,119.43
10/18,8.34,701.93,0.57,0.25,120.25
10/19,8.39,701.26,0.59,0.25,121.09
10/20,8.33,700.58,0.57,0.24,121.91
10/21,8.23,699.88,0.54,0.23,122.68
10/22,8.22,699.19,0.54,0.23,123.45
10/23,8.13,698.47,0.51,0.22,124.19
10/24,7.69,697.71,0.41,0.18,124.78
10/25,7.24,696.9,0.33,0.14,125.24
10/26,7.23,696.1,0.33,0.14,125.71
10/27,7,695.28,0.29,0.12,126.12
10/28,6.83,694.46,0.26,0.11,126.5
10/29,6.48,693.63,0.22,0.09,126.82
10/30,6.42,692.8,0.21,0.09,127.12
10/31,5.85,691.97,0.16,0.07,127.35
11/1,5.19,691.16,0.11,0.05,127.51
11/2,5.12,690.35,0.11,0.05,127.66
11/3,5.15,689.53,0.11,0.05,127.82
11/4,5.24,688.72,0.11,0.05,127.98
11/5,5.43,687.9,0.13,0.05,128.16
11/6,5.46,687.09,0.13,0.05,128.34
11/7,5.29,686.27,0.12,0.05,128.51
11/8,4.42,685.5,0.07,0.03,128.61
11/9,3.46,684.77,0.04,0.02,128.68
11/10,3.42,684.04,0.04,0.02,128.74
11/11,3.46,683.32,0.04,0.02,128.8
11/12,3.23,682.6,0.04,0.02,128.86
11/13,3.14,681.9,0.04,0.02,128.91
11/14,3.54,681.17,0.05,0.02,128.98
11/15,4.03,680.41,0.06,0.03,129.06
11/16,4.19,679.65,0.06,0.03,129.15
11/17,3.79,678.91,0.05,0.02,129.23
11/18,3.22,678.2,0.04,0.02,129.28
11/19,2.87,677.51,0.03,0.01,129.33
11/20,2.73,676.83,0.03,0.01,129.37
11/21,2.38,676.17,0.02,0.01,129.41
11/22,1.92,675.54,0.02,0.01,129.43
11/23,1.97,674.9,0.02,0.01,129.46
11/24,2.23,674.25,0.02,0.01,129.5
11/25,2.02,673.61,0.02,0.01,129.52
11/26,1.62,673,0.02,0.01,129.55
11/27,1.6,672.39,0.02,0.01,129.57
11/28,1.87,671.76,0.02,0.01,129.6
11/29,2.08,671.12,0.02,0.01,129.63
11/30,1.73,670.5,0.02,0.01,129.65
