Day,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1,14.73,673.57,2.48,2.48,4.97
2,14.36,676.44,2.35,2.35,9.68
3,14.07,679.13,2.24,2.24,14.17
4,13.96,681.76,2.21,2.21,18.58
5,13.86,684.32,2.17,2.17,22.92
6,13.63,686.72,2.08,2.08,27.07
7,13.2,688.79,1.89,1.89,30.85
8,13.2,690.87,1.89,1.89,34.64
9,13.4,693.11,1.99,1.99,38.62
10,13.22,695.22,1.91,1.91,42.44
11,12.85,697.02,1.74,1.74,45.93
12,12.85,698.83,1.75,1.75,49.42
13,13.02,700.78,1.83,1.83,53.08
14,12.96,702.69,1.8,1.8,56.69
15,12.42,704.15,1.55,1.55,59.79
16,11.91,705.2,1.33,1.33,62.45
17,11.56,705.97,1.17,1.17,64.79
18,11.44,706.66,1.12,1.12,67.04
19,11.24,707.21,1.05,1.05,69.14
20,10.73,707.42,0.85,0.85,70.85
21,10.4,707.45,0.75,0.75,72.34
22,10.66,707.63,0.83,0.83,74.01
23,10.79,707.88,0.88,0.88,75.76
24,10.58,708.01,0.81,0.81,77.37
25,10.32,707.99,0.72,0.72,78.82
26,9.58,707.65,0.52,0.52,79.86
27,8.99,707.11,0.4,0.4,80.65
28,8.02,706.38,0.25,0.25,81.14
29,7.64,705.6,0.2,0.2,81.54
30,7.53,704.81,0.19,0.19,81.92
31,7.78,704.05,0.22,0.22,82.35
32,7.91,703.3,0.23,0.23,82.82
33,8.23,702.61,0.27,0.27,83.36
34,8.34,701.93,0.29,0.29,83.93
35,8.39,701.26,0.29,0.29,84.52
36,8.33,700.58,0.28,0.28,85.09
37,8.23,699.88,0.27,0.27,85.63
38,8.22,699.19,0.27,0.27,86.17
39,8.13,698.47,0.26,0.26,86.68
40,7.69,697.71,0.21,0.21,87.09
41,7.24,696.9,0.16,0.16,87.42
42,7.23,696.1,0.16,0.16,87.74
43,7,695.28,0.14,0.14,88.03
44,6.83,694.46,0.13,0.13,88.29
45,6.48,693.63,0.11,0.11,88.51
46,6.42,692.8,0.11,0.11,88.72
47,5.85,691.97,0.08,0.08,88.88
48,5.19,691.16,0.06,0.06,88.99
49,5.12,690.35,0.05,0.05,89.1
50,5.15,689.53,0.05,0.05,89.21
51,5.24,688.72,0.06,0.06,89.32
52,5.43,687.9,0.06,0.06,89.45
53,5.46,687.09,0.06,0.06,89.58
54,5.29,686.27,0.06,0.06,89.69
55,4.42,685.5,0.04,0.04,89.77
56,3.46,684.77,0.02,0.02,89.81
57,3.42,684.04,0.02,0.02,89.85
58,3.46,683.32,0.02,0.02,89.9
59,3.23,682.6,0.02,0.02,89.94
60,3.14,681.9,0.02,0.02,89.97
61,3.54,681.17,0.02,0.02,90.02
62,4.03,680.41,0.03,0.03,90.08
63,4.19,679.65,0.03,0.03,90.14
64,3.79,678.91,0.03,0.03,90.2
65,3.22,678.2,0.02,0.02,90.24
66,2.87,677.51,0.02,0.02,90.27
67,2.73,676.83,0.01,0.01,90.3
68,2.38,676.17,0.01,0.01,90.32
69,1.92,675.54,0.01,0.01,90.34
70,1.97,674.9,0.01,0.01,90.36
71,2.23,674.25,0.01,0.01,90.38
72,2.02,673.61,0.01,0.01,90.4
73,1.62,673,0.01,0.01,90.42
74,1.6,672.39,0.01,0.01,90.43
75,1.87,671.76,0.01,0.01,90.45
76,2.08,671.12,0.01,0.01,90.47
77,1.73,670.5,0.01,0.01,90.49
