Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/21,14.73,601.53,2.29,2.29,4.58
9/16/21,14.36,604.18,2.17,2.17,8.92
9/17/21,14.07,606.66,2.07,2.07,13.06
9/18/21,13.96,609.08,2.04,2.04,17.14
9/19/21,13.86,611.45,2,2,21.14
9/20/21,13.63,613.66,1.91,1.91,24.97
9/21/21,13.2,615.57,1.74,1.74,28.46
9/22/21,13.2,617.49,1.75,1.75,31.95
9/23/21,13.4,619.56,1.84,1.84,35.62
9/24/21,13.22,621.5,1.77,1.77,39.16
9/25/21,12.85,623.17,1.61,1.61,42.37
9/26/21,12.85,624.83,1.61,1.61,45.59
9/27/21,13.02,626.64,1.69,1.69,48.97
9/28/21,12.96,628.4,1.67,1.67,52.3
9/29/21,12.42,629.75,1.43,1.43,55.17
9/30/21,11.91,630.71,1.22,1.22,57.62
10/1/21,11.56,631.43,1.08,1.08,59.79
10/2/21,11.44,632.07,1.04,1.04,61.86
10/3/21,11.24,632.58,0.97,0.97,63.8
10/4/21,10.73,632.77,0.79,0.79,65.38
10/5/21,10.4,632.8,0.69,0.69,66.76
10/6/21,10.66,632.96,0.77,0.77,68.3
10/7/21,10.79,633.19,0.81,0.81,69.92
10/8/21,10.58,633.31,0.74,0.74,71.41
10/9/21,10.32,633.3,0.67,0.67,72.74
10/10/21,9.58,632.98,0.48,0.48,73.7
10/11/21,8.99,632.48,0.36,0.36,74.43
10/12/21,8.02,631.81,0.23,0.23,74.88
10/13/21,7.64,631.09,0.19,0.19,75.25
10/14/21,7.53,630.36,0.18,0.18,75.61
10/15/21,7.78,629.66,0.2,0.2,76.01
10/16/21,7.91,628.97,0.21,0.21,76.43
10/17/21,8.23,628.33,0.25,0.25,76.93
10/18/21,8.34,627.7,0.26,0.26,77.46
10/19/21,8.39,627.08,0.27,0.27,78
10/20/21,8.33,626.45,0.26,0.26,78.53
10/21/21,8.23,625.81,0.25,0.25,79.03
10/22/21,8.22,625.17,0.25,0.25,79.52
10/23/21,8.13,624.51,0.24,0.24,80
10/24/21,7.69,623.8,0.19,0.19,80.38
10/25/21,7.24,623.06,0.15,0.15,80.68
10/26/21,7.23,622.32,0.15,0.15,80.98
10/27/21,7,621.56,0.13,0.13,81.24
10/28/21,6.83,620.81,0.12,0.12,81.49
10/29/21,6.48,620.04,0.1,0.1,81.69
10/30/21,6.42,619.27,0.1,0.1,81.89
10/31/21,5.85,618.51,0.07,0.07,82.03
11/1/21,5.19,617.76,0.05,0.05,82.13
11/2/21,5.12,617.01,0.05,0.05,82.23
11/3/21,5.15,616.26,0.05,0.05,82.33
11/4/21,5.24,615.51,0.05,0.05,82.44
11/5/21,5.43,614.76,0.06,0.06,82.56
11/6/21,5.46,614,0.06,0.06,82.67
11/7/21,5.29,613.25,0.05,0.05,82.78
11/8/21,4.42,612.53,0.03,0.03,82.85
11/9/21,3.46,611.86,0.02,0.02,82.89
11/10/21,3.42,611.19,0.02,0.02,82.93
11/11/21,3.46,610.52,0.02,0.02,82.97
11/12/21,3.23,609.86,0.02,0.02,83.01
11/13/21,3.14,609.21,0.02,0.02,83.04
11/14/21,3.54,608.54,0.02,0.02,83.08
11/15/21,4.03,607.84,0.03,0.03,83.14
11/16/21,4.19,607.14,0.03,0.03,83.2
11/17/21,3.79,606.46,0.02,0.02,83.24
11/18/21,3.22,605.8,0.02,0.02,83.28
11/19/21,2.87,605.17,0.01,0.01,83.31
11/20/21,2.73,604.54,0.01,0.01,83.34
11/21/21,2.38,603.93,0.01,0.01,83.36
11/22/21,1.92,603.35,0.01,0.01,83.38
11/23/21,1.97,602.76,0.01,0.01,83.4
11/24/21,2.23,602.16,0.01,0.01,83.42
11/25/21,2.02,601.57,0.01,0.01,83.43
11/26/21,1.62,601,0.01,0.01,83.45
11/27/21,1.6,600.44,0.01,0.01,83.46
11/28/21,1.87,599.86,0.01,0.01,83.48
11/29/21,2.08,599.27,0.01,0.01,83.5
11/30/21,1.73,598.7,0.01,0.01,83.52
