Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1/2021,0.21,503.96,0,0,0.01
3/2/2021,0.39,503.52,0,0,0.01
3/3/2021,1.06,503.05,0,0.01,0.02
3/4/2021,1.3,502.57,0,0.01,0.03
3/5/2021,1.46,502.08,0,0.01,0.04
3/6/2021,1.75,501.58,0,0.01,0.05
3/7/2021,2.36,501.05,0.01,0.01,0.07
3/8/2021,2.98,500.49,0.01,0.02,0.09
3/9/2021,3.72,499.91,0.01,0.03,0.13
3/10/2021,4.54,499.3,0.02,0.04,0.19
3/11/2021,4.69,498.68,0.02,0.04,0.25
3/12/2021,4.75,498.06,0.02,0.04,0.31
3/13/2021,5.02,497.43,0.02,0.05,0.38
3/14/2021,5.29,496.81,0.02,0.06,0.46
3/15/2021,5.53,496.18,0.03,0.07,0.55
3/16/2021,5.85,495.54,0.03,0.08,0.66
3/17/2021,5.89,494.91,0.03,0.08,0.78
3/18/2021,5.88,494.28,0.03,0.08,0.89
3/19/2021,6.23,493.65,0.04,0.09,1.02
3/20/2021,6.56,493.04,0.05,0.11,1.18
3/21/2021,6.76,492.42,0.05,0.12,1.36
3/22/2021,7.18,491.84,0.07,0.15,1.58
3/23/2021,7.21,491.25,0.07,0.15,1.8
3/24/2021,6.93,490.65,0.06,0.13,1.99
3/25/2021,6.75,490.04,0.05,0.12,2.16
3/26/2021,6.39,489.42,0.04,0.1,2.31
3/27/2021,6.64,488.81,0.05,0.12,2.47
3/28/2021,7.04,488.21,0.06,0.14,2.67
3/29/2021,7.14,487.63,0.06,0.15,2.89
3/30/2021,7.29,487.05,0.07,0.16,3.12
3/31/2021,7.59,486.5,0.08,0.19,3.38
4/1/2021,7.6,485.95,0.08,0.19,3.65
4/2/2021,8.29,485.5,0.11,0.26,4.03
4/3/2021,8.34,485.05,0.12,0.27,4.42
4/4/2021,8.47,484.63,0.12,0.29,4.83
4/5/2021,8.71,484.25,0.14,0.32,5.29
4/6/2021,9.03,483.95,0.16,0.38,5.84
4/7/2021,9.42,483.77,0.19,0.45,6.48
4/8/2021,9.46,483.59,0.2,0.46,7.14
4/9/2021,9.11,483.32,0.17,0.39,7.71
4/10/2021,8.85,482.97,0.15,0.35,8.2
4/11/2021,8.62,482.58,0.13,0.31,8.64
4/12/2021,8.47,482.16,0.12,0.29,9.06
4/13/2021,8.11,481.68,0.1,0.24,9.4
4/14/2021,8.05,481.19,0.1,0.23,9.73
4/15/2021,7.94,480.68,0.09,0.22,10.05
4/16/2021,8.31,480.23,0.11,0.26,10.43
4/17/2021,8.78,479.87,0.14,0.33,10.9
4/18/2021,9.42,479.69,0.19,0.45,11.55
4/19/2021,10.23,479.81,0.28,0.65,12.47
4/20/2021,10.45,480.04,0.31,0.71,13.49
4/21/2021,10.56,480.34,0.32,0.75,14.56
4/22/2021,10.6,480.64,0.32,0.76,15.64
4/23/2021,10.52,480.91,0.32,0.74,16.69
4/24/2021,10.03,480.95,0.26,0.6,17.55
4/25/2021,9.66,480.85,0.22,0.51,18.27
4/26/2021,9.91,480.84,0.24,0.57,19.08
4/27/2021,10.1,480.91,0.26,0.61,19.95
4/28/2021,10.09,480.98,0.26,0.61,20.82
4/29/2021,10,481.01,0.25,0.59,21.67
4/30/2021,10.05,481.06,0.26,0.6,22.53
5/1/2021,9.98,481.07,0.25,0.58,23.36
5/2/2021,10.25,481.21,0.28,0.66,24.29
5/3/2021,10.82,481.64,0.36,0.83,25.48
5/4/2021,11.66,482.6,0.49,1.14,27.11
5/5/2021,12.05,483.83,0.56,1.31,28.98
5/6/2021,12.06,485.08,0.56,1.32,30.86
5/7/2021,11.24,485.77,0.42,0.99,32.27
5/8/2021,10.68,486.12,0.34,0.79,33.4
5/9/2021,10.56,486.42,0.32,0.76,34.48
5/10/2021,10.41,486.64,0.3,0.71,35.5
5/11/2021,10.44,486.87,0.31,0.72,36.52
5/12/2021,10.78,487.28,0.35,0.83,37.7
5/13/2021,11.11,487.89,0.4,0.94,39.05
5/14/2021,11.13,488.51,0.41,0.95,40.41
5/15/2021,11.31,489.25,0.44,1.02,41.87
5/16/2021,11.29,489.97,0.43,1.01,43.31
5/17/2021,11.16,490.61,0.41,0.97,44.7
5/18/2021,11.09,491.21,0.4,0.94,46.04
5/19/2021,10.99,491.75,0.39,0.91,47.33
5/20/2021,10.55,492.04,0.33,0.76,48.41
5/21/2021,10.28,492.2,0.29,0.68,49.38
5/22/2021,10.36,492.39,0.3,0.7,50.38
5/23/2021,10.53,492.67,0.32,0.75,51.45
5/24/2021,10.61,493,0.33,0.78,52.57
5/25/2021,11.18,493.65,0.42,0.98,53.96
5/26/2021,11.67,494.64,0.5,1.17,55.63
5/27/2021,11.92,495.81,0.55,1.28,57.46
5/28/2021,12.49,497.42,0.66,1.53,59.65
5/29/2021,13.07,499.48,0.77,1.8,62.22
5/30/2021,13.59,501.94,0.88,2.04,65.14
5/31/2021,13.57,504.4,0.87,2.04,68.05
