Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1/21,0.21,430.31,0,0,0
3/2/21,0.39,429.92,0,0,0.01
3/3/21,1.06,429.49,0,0.01,0.02
3/4/21,1.3,429.06,0,0.01,0.02
3/5/21,1.46,428.63,0,0.01,0.03
3/6/21,1.75,428.18,0,0.01,0.04
3/7/21,2.36,427.71,0,0.01,0.06
3/8/21,2.98,427.21,0,0.02,0.08
3/9/21,3.72,426.69,0.01,0.02,0.1
3/10/21,4.54,426.14,0.01,0.04,0.15
3/11/21,4.69,425.59,0.01,0.04,0.2
3/12/21,4.75,425.04,0.01,0.04,0.25
3/13/21,5.02,424.48,0.01,0.05,0.3
3/14/21,5.29,423.92,0.01,0.05,0.37
3/15/21,5.53,423.36,0.01,0.06,0.44
3/16/21,5.85,422.79,0.02,0.07,0.53
3/17/21,5.89,422.23,0.02,0.07,0.62
3/18/21,5.88,421.66,0.02,0.07,0.71
3/19/21,6.23,421.11,0.02,0.09,0.82
3/20/21,6.56,420.55,0.03,0.1,0.94
3/21/21,6.76,420.01,0.03,0.11,1.09
3/22/21,7.18,419.48,0.03,0.14,1.26
3/23/21,7.21,418.96,0.04,0.14,1.44
3/24/21,6.93,418.42,0.03,0.12,1.59
3/25/21,6.75,417.88,0.03,0.11,1.73
3/26/21,6.39,417.33,0.02,0.09,1.85
3/27/21,6.64,416.78,0.03,0.11,1.98
3/28/21,7.04,416.25,0.03,0.13,2.14
3/29/21,7.14,415.73,0.03,0.14,2.31
3/30/21,7.29,415.21,0.04,0.15,2.49
3/31/21,7.59,414.72,0.04,0.17,2.71
4/1/21,7.6,414.23,0.04,0.17,2.92
4/2/21,8.29,413.83,0.06,0.24,3.22
4/3/21,8.34,413.43,0.06,0.25,3.53
4/4/21,8.47,413.05,0.07,0.26,3.86
4/5/21,8.71,412.71,0.07,0.3,4.23
4/6/21,9.03,412.45,0.09,0.35,4.67
4/7/21,9.42,412.28,0.1,0.41,5.18
4/8/21,9.46,412.13,0.11,0.42,5.71
4/9/21,9.11,411.88,0.09,0.36,6.16
4/10/21,8.85,411.58,0.08,0.32,6.56
4/11/21,8.62,411.23,0.07,0.28,6.91
4/12/21,8.47,410.85,0.07,0.26,7.24
4/13/21,8.11,410.42,0.05,0.22,7.51
4/14/21,8.05,409.98,0.05,0.21,7.78
4/15/21,7.94,409.53,0.05,0.2,8.03
4/16/21,8.31,409.13,0.06,0.24,8.34
4/17/21,8.78,408.81,0.08,0.3,8.72
4/18/21,9.42,408.64,0.1,0.41,9.23
4/19/21,10.23,408.76,0.15,0.59,9.97
4/20/21,10.45,408.96,0.16,0.65,10.78
4/21/21,10.56,409.22,0.17,0.68,11.64
4/22/21,10.6,409.5,0.17,0.69,12.5
4/23/21,10.52,409.74,0.17,0.67,13.34
4/24/21,10.03,409.77,0.14,0.54,14.02
4/25/21,9.66,409.68,0.12,0.46,14.6
4/26/21,9.91,409.67,0.13,0.52,15.25
4/27/21,10.1,409.74,0.14,0.56,15.95
4/28/21,10.09,409.79,0.14,0.56,16.64
4/29/21,10,409.82,0.13,0.54,17.32
4/30/21,10.05,409.86,0.14,0.55,18
5/1/21,9.98,409.88,0.13,0.53,18.67
5/2/21,10.25,410,0.15,0.6,19.42
5/3/21,10.82,410.38,0.19,0.76,20.36
5/4/21,11.66,411.24,0.26,1.04,21.67
5/5/21,12.05,412.34,0.3,1.19,23.16
5/6/21,12.06,413.45,0.3,1.2,24.66
5/7/21,11.24,414.07,0.23,0.9,25.79
5/8/21,10.68,414.38,0.18,0.72,26.7
5/9/21,10.56,414.65,0.17,0.69,27.56
5/10/21,10.41,414.84,0.16,0.65,28.37
5/11/21,10.44,415.05,0.16,0.66,29.19
5/12/21,10.78,415.42,0.19,0.76,30.13
5/13/21,11.11,415.96,0.22,0.86,31.21
5/14/21,11.13,416.51,0.22,0.87,32.3
5/15/21,11.31,417.17,0.23,0.93,33.46
5/16/21,11.29,417.82,0.23,0.93,34.62
5/17/21,11.16,418.39,0.22,0.88,35.72
5/18/21,11.09,418.92,0.21,0.86,36.8
5/19/21,10.99,419.4,0.21,0.83,37.83
5/20/21,10.55,419.66,0.17,0.69,38.7
5/21/21,10.28,419.8,0.15,0.62,39.47
5/22/21,10.36,419.98,0.16,0.64,40.27
5/23/21,10.53,420.23,0.17,0.69,41.13
5/24/21,10.61,420.52,0.18,0.71,42.02
5/25/21,11.18,421.1,0.22,0.89,43.14
5/26/21,11.67,421.98,0.27,1.07,44.47
5/27/21,11.92,423.03,0.29,1.17,45.93
5/28/21,12.49,424.46,0.35,1.4,47.68
5/29/21,13.07,426.3,0.41,1.65,49.74
5/30/21,13.59,428.5,0.47,1.87,52.08
5/31/21,13.57,430.7,0.47,1.87,54.41
