Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
3/1,0.21,503.96,0,0,0
3/2,0.39,503.52,0,0,0.01
3/3,1.06,503.05,0,0.01,0.02
3/4,1.3,502.57,0,0.01,0.03
3/5,1.46,502.08,0,0.01,0.04
3/6,1.75,501.58,0,0.01,0.05
3/7,2.36,501.05,0,0.01,0.06
3/8,2.98,500.49,0,0.02,0.09
3/9,3.72,499.91,0.01,0.03,0.12
3/10,4.54,499.3,0.01,0.04,0.17
3/11,4.69,498.68,0.01,0.04,0.22
3/12,4.75,498.06,0.01,0.04,0.28
3/13,5.02,497.43,0.01,0.05,0.34
3/14,5.29,496.81,0.01,0.06,0.41
3/15,5.53,496.18,0.02,0.07,0.5
3/16,5.85,495.54,0.02,0.08,0.6
3/17,5.89,494.91,0.02,0.08,0.7
3/18,5.88,494.28,0.02,0.08,0.8
3/19,6.23,493.65,0.02,0.1,0.92
3/20,6.56,493.04,0.03,0.11,1.06
3/21,6.76,492.42,0.03,0.13,1.22
3/22,7.18,491.84,0.04,0.16,1.41
3/23,7.21,491.25,0.04,0.16,1.61
3/24,6.93,490.65,0.03,0.14,1.78
3/25,6.75,490.04,0.03,0.13,1.94
3/26,6.39,489.42,0.03,0.1,2.07
3/27,6.64,488.81,0.03,0.12,2.22
3/28,7.04,488.21,0.04,0.14,2.4
3/29,7.14,487.63,0.04,0.15,2.59
3/30,7.29,487.05,0.04,0.16,2.79
3/31,7.59,486.5,0.05,0.19,3.03
4/1,7.6,485.95,0.05,0.19,3.27
4/2,8.29,485.5,0.07,0.27,3.61
4/3,8.34,485.05,0.07,0.28,3.96
4/4,8.47,484.63,0.07,0.3,4.33
4/5,8.71,484.25,0.08,0.33,4.74
4/6,9.03,483.95,0.1,0.39,5.23
4/7,9.42,483.77,0.12,0.46,5.81
4/8,9.46,483.59,0.12,0.47,6.4
4/9,9.11,483.32,0.1,0.4,6.9
4/10,8.85,482.97,0.09,0.35,7.35
4/11,8.62,482.58,0.08,0.32,7.75
4/12,8.47,482.16,0.07,0.3,8.11
4/13,8.11,481.68,0.06,0.25,8.42
4/14,8.05,481.19,0.06,0.24,8.72
4/15,7.94,480.68,0.06,0.23,9
4/16,8.31,480.23,0.07,0.27,9.34
4/17,8.78,479.87,0.09,0.34,9.77
4/18,9.42,479.69,0.12,0.46,10.35
4/19,10.23,479.81,0.17,0.66,11.18
4/20,10.45,480.04,0.18,0.73,12.09
4/21,10.56,480.34,0.19,0.77,13.05
4/22,10.6,480.64,0.19,0.78,14.02
4/23,10.52,480.91,0.19,0.75,14.96
4/24,10.03,480.95,0.15,0.61,15.72
4/25,9.66,480.85,0.13,0.52,16.37
4/26,9.91,480.84,0.14,0.58,17.09
4/27,10.1,480.91,0.16,0.63,17.88
4/28,10.09,480.98,0.16,0.63,18.66
4/29,10,481.01,0.15,0.6,19.41
4/30,10.05,481.06,0.15,0.62,20.18
5/1,9.98,481.07,0.15,0.6,20.93
5/2,10.25,481.21,0.17,0.67,21.77
5/3,10.82,481.64,0.21,0.85,22.83
5/4,11.66,482.6,0.29,1.17,24.3
5/5,12.05,483.83,0.33,1.34,25.97
5/6,12.06,485.08,0.34,1.35,27.65
5/7,11.24,485.77,0.25,1.01,28.92
5/8,10.68,486.12,0.2,0.81,29.93
5/9,10.56,486.42,0.19,0.77,30.9
5/10,10.41,486.64,0.18,0.73,31.81
5/11,10.44,486.87,0.18,0.74,32.73
5/12,10.78,487.28,0.21,0.85,33.79
5/13,11.11,487.89,0.24,0.97,34.99
5/14,11.13,488.51,0.24,0.97,36.21
5/15,11.31,489.25,0.26,1.05,37.52
5/16,11.29,489.97,0.26,1.04,38.81
5/17,11.16,490.61,0.25,0.99,40.05
5/18,11.09,491.21,0.24,0.96,41.25
5/19,10.99,491.75,0.23,0.93,42.41
5/20,10.55,492.04,0.19,0.78,43.38
5/21,10.28,492.2,0.17,0.69,44.25
5/22,10.36,492.39,0.18,0.72,45.14
5/23,10.53,492.67,0.19,0.77,46.11
5/24,10.61,493,0.2,0.8,47.1
5/25,11.18,493.65,0.25,1,48.35
5/26,11.67,494.64,0.3,1.2,49.85
5/27,11.92,495.81,0.33,1.31,51.49
5/28,12.49,497.42,0.39,1.57,53.45
5/29,13.07,499.48,0.46,1.84,55.76
5/30,13.59,501.94,0.52,2.09,58.37
5/31,13.57,504.4,0.52,2.09,60.98
